7.18483,0.580909,0.480541,0.461289,-0.972066,0.0160447,-0.0155109,0.233644,-0.018306,0.0052303,-0.033994,0.126465,0.183516,0.132737,-0.21969,0.972656,0.0391175,0.0643904
7.19497,0.579605,0.481581,0.4574,-0.972733,0.0143294,0.00428396,0.231444,0.00543002,0.0543002,-0.010861,0.130821,0.192544,0.154008,-0.219032,0.972892,0.0382354,0.0635999
7.20665,0.579771,0.482053,0.45751,-0.972859,0.0152326,0.00404087,0.230861,0.030914,0.0412187,0.0360694,0.122426,0.201183,0.171911,-0.218233,0.973185,0.0370052,0.0625739
7.21564,0.58191,0.483008,0.461842,-0.972654,0.0205248,-0.0174517,0.230691,0.0274047,0.0137039,0.0548095,0.107643,0.193797,0.176491,-0.217659,0.973403,0.0359741,0.0617858
7.22543,0.580518,0.483362,0.457849,-0.973337,0.0191105,0.00339667,0.228559,0.00620417,-0.0248142,0.037225,0.088861,0.191449,0.185032,-0.217193,0.973593,0.0349105,0.0610282
7.2348,0.582462,0.48389,0.462077,-0.972858,0.0225798,-0.0184053,0.229563,-0.0264166,-0.0330243,0.00660376,0.0784542,0.200053,0.199634,-0.21689,0.973727,0.0340565,0.0604563
7.24461,0.581025,0.484211,0.45815,-0.973361,0.0197258,0.00197079,0.228421,-0.0372816,-0.0310648,-0.0372812,0.0672798,0.206489,0.213209,-0.216514,0.973901,0.0328394,0.0596754
7.25378,0.581315,0.484597,0.458349,-0.973326,0.0201555,0.00130182,0.228536,-0.0135331,-0.00676656,-0.047366,0.0664003,0.20719,0.219635,-0.216142,0.974073,0.0315691,0.0588881
7.26355,0.58352,0.48553,0.462829,-0.973039,0.0263399,-0.0206456,0.228198,0.00621863,-0.0124373,-0.024872,0.0736236,0.201923,0.224816,-0.21575,0.974247,0.0302755,0.0581239
7.28805,0.583761,0.485871,0.463015,-0.973151,0.0273877,-0.0211488,0.227554,0.0180711,-0.0206536,0.0154902,0.123589,0.15476,0.219668,-0.214536,0.974683,0.0274518,0.0566881
7.29752,0.584516,0.486792,0.463664,-0.973397,0.03009,-0.0233348,0.225939,-0.00611635,-0.0183491,0.0183491,0.154945,0.12728,0.211138,-0.213594,0.974963,0.0260048,0.0561163
7.30741,0.584756,0.487047,0.463967,-0.973514,0.0308756,-0.0241113,0.225247,-0.0244874,-0.0244849,0,0.180363,0.104567,0.197895,-0.212937,0.975142,0.0252117,0.0558531
7.31741,0.584967,0.487298,0.464339,-0.973679,0.0315669,-0.0250202,0.224337,0,-0.0187376,-0.0187376,0.204157,0.0806126,0.18111,-0.211935,0.9754,0.0242501,0.0555891
7.32626,0.585207,0.487568,0.464886,-0.973919,0.0323262,-0.0259553,0.223075,0.0203964,0.00679881,-0.00679881,0.21478,0.0579751,0.168261,-0.210844,0.975666,0.0233997,0.0554282
7.3361,0.585344,0.487753,0.465253,-0.974082,0.0327062,-0.0265732,0.222234,0.0372438,0.0248267,0.0186219,0.202304,0.0295413,0.153414,-0.209808,0.97591,0.0226548,0.0553849
7.34517,0.585497,0.487858,0.465626,-0.974264,0.0328048,-0.0270281,0.221368,0.0341302,0.0341264,0.0409471,0.177504,0.00552164,0.141677,-0.209112,0.976068,0.022154,0.0554366
7.35503,0.585658,0.48788,0.466031,-0.97443,0.0328349,-0.0271246,0.220618,0.00621548,0.0435172,0.0373001,0.143335,-0.0224985,0.130939,-0.208334,0.976237,0.0215552,0.0556197
7.36457,0.585885,0.487918,0.466782,-0.974691,0.0332448,-0.0276284,0.219338,-0.0393833,0.0131278,0.0262556,0.116038,-0.0487131,0.127495,-0.207709,0.976364,0.0210077,0.0559298
7.38604,0.586018,0.487925,0.467326,-0.974792,0.0333052,-0.0278752,0.21885,-0.0311987,-0.0226889,-0.0226898,0.0923189,-0.0834222,0.121248,-0.206556,0.976573,0.0198948,0.0569609
7.39885,0.584133,0.487417,0.465247,-0.975531,0.0257744,-0.00785836,0.218206,0.0193608,-0.024201,-0.0290389,0.0789943,-0.0965113,0.124222,-0.205975,0.976666,0.019295,0.057666
7.41125,0.584371,0.487197,0.466305,-0.975617,0.0251699,-0.00915654,0.217839,0.0389366,0.00973415,0.00973416,0.0538043,-0.114229,0.125294,-0.205556,0.976718,0.0187028,0.0584683
7.42017,0.586862,0.487292,0.471081,-0.9752,0.0321323,-0.030971,0.21678,0.0137315,0.0343326,0.0343322,0.0367027,-0.124261,0.124084,-0.205338,0.97673,0.0182366,0.0591826
7.42908,0.585181,0.486551,0.468056,-0.976089,0.0280568,-0.0105558,0.215296,-0.00695525,0.027821,0.027821,0.0215525,-0.133513,0.121888,-0.205221,0.976726,0.0178963,0.0597568
7.43801,0.585239,0.48644,0.468406,-0.976054,0.0272932,-0.0107808,0.215539,-0.0408336,0.00680484,0.0068056,0.0111009,-0.137671,0.118044,-0.205145,0.976701,0.0174631,0.0605436
7.44685,0.585487,0.486044,0.469642,-0.976136,0.0267546,-0.0115575,0.215197,-0.0347881,0,-0.0278305,0.00617218,-0.137245,0.113006,-0.205107,0.976678,0.0171547,0.0611311
7.45677,0.585636,0.485768,0.47046,-0.976115,0.026454,-0.0123736,0.215282,-0.00620354,-0.0186106,-0.0434244,0.00486626,-0.129578,0.105581,-0.205061,0.976647,0.0167606,0.0618834
7.46582,0.585855,0.485377,0.471385,-0.976196,0.0260247,-0.0131029,0.214922,0.0271501,-0.0135751,-0.0475127,0.00219055,-0.120038,0.0998398,-0.205002,0.976621,0.0163937,0.0625862
7.50032,0.586047,0.485045,0.472197,-0.976232,0.0254751,-0.0134245,0.214805,0.0166302,0.0083151,0.0124727,-0.0243237,-0.0801775,0.0698241,-0.205171,0.976498,0.0155102,0.0641511
7.51479,0.588682,0.483615,0.480387,-0.975452,0.0279765,-0.0364246,0.21537,-0.0368721,-0.0040969,0.0122907,-0.0166041,-0.0620003,0.0472069,-0.205378,0.976415,0.0151481,0.0648316
7.52436,0.586847,0.482697,0.477641,-0.976251,0.024324,-0.0153251,0.214727,-0.0173761,-0.0173773,-0.0173761,-0.00559898,-0.0434663,0.0417969,-0.205435,0.976382,0.0149487,0.0651937
7.53352,0.586956,0.482343,0.478563,-0.976089,0.023485,-0.0153158,0.215554,0,0,-0.0135302,9.97446e-06,-0.032092,0.0478336,-0.205428,0.976372,0.0147632,0.0654133
7.54333,0.587054,0.482037,0.479446,-0.975944,0.0239041,-0.0148429,0.216199,0.0310303,0.0124121,0,-0.00185039,-0.021222,0.0624977,-0.205413,0.976368,0.0144988,0.0655822
7.55332,0.589204,0.481336,0.485282,-0.975378,0.0273696,-0.0378089,0.215545,0.0131404,0.0328511,0.0197107,-0.0059337,-0.0102284,0.0817018,-0.205425,0.976362,0.0141356,0.0657171
7.57087,0.5894,0.480768,0.486241,-0.975471,0.0281001,-0.0370679,0.215156,0,0.014592,0.0255342,-0.0231517,-0.00348637,0.103028,-0.205529,0.976338,0.0134342,0.0658925
7.58413,0.589623,0.479551,0.488152,-0.975497,0.0279679,-0.0372606,0.215024,-0.00843368,-0.0337347,0,-0.0300562,0.000224919,0.10816,-0.205733,0.976294,0.0126375,0.0660614
7.59438,0.590039,0.478168,0.490327,-0.975426,0.028114,-0.0389853,0.215022,0,-0.0259859,-0.0259828,-0.0313333,-0.0011573,0.106209,-0.20587,0.976264,0.0121049,0.0661735
7.61531,0.590246,0.477449,0.491381,-0.975362,0.0285286,-0.0392684,0.215207,0.00566149,-0.0141537,-0.0254767,-0.0170211,0.0109899,0.0909628,-0.206071,0.976224,0.0111155,0.0663106
7.62472,0.589509,0.475153,0.492771,-0.975642,0.0274665,-0.0330605,0.215116,0,0.00640493,0,0.000103829,0.0161449,0.0769456,-0.206107,0.976221,0.0106967,0.0663257
7.63354,0.589874,0.473861,0.49488,-0.975583,0.0270622,-0.0344338,0.21522,-0.00698057,0.0139627,0.0139612,0.0185445,0.0184164,0.0633341,-0.206047,0.976238,0.0103529,0.0663054
7.64231,0.589863,0.473364,0.495419,-0.975672,0.0279477,-0.0342159,0.214739,-0.0140042,0.00700128,0.0140026,0.0381696,0.0187729,0.0509158,-0.205939,0.976265,0.0101445,0.0662743
7.65114,0.590219,0.471935,0.4978,-0.975573,0.0269558,-0.035422,0.215117,0,0,0.0139295,0.0525716,0.0172646,0.0404351,-0.205719,0.976317,0.00992892,0.0662292
7.66041,0.590252,0.470904,0.499171,-0.975643,0.0272446,-0.0348138,0.214865,0.0131531,0,0.0197297,0.0511876,0.0160747,0.0307633,-0.205476,0.976374,0.00976346,0.0661736
7.6694,0.589464,0.469884,0.499887,-0.976026,0.0305338,-0.0299328,0.213415,0.0204463,0.0136323,0.00681542,0.0381224,0.0172217,0.0250455,-0.20532,0.97641,0.00966103,0.0661289
7.6784,0.590288,0.468695,0.502231,-0.975635,0.0269556,-0.0354733,0.214831,0.00691605,0.0138306,0.00691606,0.0228459,0.018804,0.0233359,-0.205183,0.976445,0.00953492,0.0660623
7.68792,0.589341,0.467567,0.502871,-0.97619,0.0309864,-0.0296684,0.212634,0,0.0192812,-0.00642707,0.00771335,0.0216267,0.0235197,-0.205154,0.976458,0.00940744,0.0659801
7.70912,0.589327,0.465704,0.505195,-0.976207,0.0313431,-0.0303601,0.212404,-0.0257244,0.00643111,-0.0128609,-0.00234276,0.0264195,0.028908,-0.205171,0.976461,0.00928919,0.0659024
7.71849,0.589203,0.46195,0.50952,-0.976586,0.0287333,-0.0321261,0.210767,-0.0175504,-0.0146261,-0.0117008,0.0131975,0.044025,0.0410058,-0.205157,0.97649,0.00880835,0.0655762
7.72736,0.589139,0.460552,0.511068,-0.97669,0.0294231,-0.0314352,0.210291,0.00684202,-0.027362,0,0.0298936,0.0502956,0.0455387,-0.20506,0.976522,0.00861623,0.0654287
7.7368,0.588797,0.459442,0.510754,-0.976607,0.0265955,-0.0211675,0.21233,0.0199889,-0.0133288,0.00666369,0.0482677,0.0564356,0.0518091,-0.204874,0.976579,0.00832994,0.0652054
7.74615,0.589877,0.458062,0.514908,-0.976031,0.0290426,-0.0350365,0.212819,0.00638959,0.00638892,0.00638959,0.0660447,0.0605902,0.0608785,-0.20459,0.976657,0.00800713,0.0649663
7.75522,0.590159,0.456028,0.51894,-0.975523,0.0350399,-0.0418873,0.213009,0,0.00675465,0.0135078,0.079786,0.0625037,0.0701863,-0.204214,0.976754,0.00763745,0.064723
7.76425,0.590294,0.454502,0.520588,-0.975582,0.0347104,-0.0416454,0.21284,-0.0136067,0.0272133,0.0136082,0.090318,0.0593604,0.080212,-0.203894,0.976835,0.00732753,0.0645573
7.7731,0.589742,0.452609,0.520762,-0.976322,0.0306,-0.034185,0.211399,-0.0209251,0.01395,0,0.103776,0.0544462,0.0939343,-0.203396,0.976954,0.00686305,0.0643655
7.79056,0.589726,0.450901,0.522534,-0.976437,0.0308578,-0.0344687,0.210787,0.00357905,-0.0178963,-0.00357926,0.131355,0.0326698,0.110385,-0.202352,0.977189,0.00596182,0.0641885
7.80033,0.589359,0.447391,0.525684,-0.976748,0.0317511,-0.0335666,0.209351,0.0193786,-0.0193766,-0.00645955,0.141622,0.019975,0.120375,-0.201832,0.977299,0.00555012,0.0641823
7.81005,0.589378,0.444543,0.528401,-0.977017,0.0326901,-0.0337719,0.207914,0.00599738,-0.00599739,0.0119936,0.148439,0.00359005,0.139539,-0.200954,0.977477,0.00478814,0.0642849
7.82,0.589436,0.44264,0.530095,-0.977171,0.033287,-0.0339125,0.20707,0,0.0122731,0.0184111,0.145486,-0.0137181,0.15557,-0.200226,0.977617,0.00410644,0.0644766
7.82975,0.589461,0.439637,0.532677,-0.977296,0.0332268,-0.0339246,0.206489,-0.00623126,0.0373914,0.0124625,0.13884,-0.0279193,0.168415,-0.199687,0.977716,0.00355345,0.0646823
7.84036,0.589564,0.437525,0.534422,-0.97743,0.0334816,-0.0347991,0.205664,0,0.023315,0,0.121982,-0.0403201,0.184721,-0.198884,0.977854,0.00255678,0.0651167
7.84983,0.589743,0.43537,0.536197,-0.977608,0.0342353,-0.0351487,0.204633,0.00645004,0.0193522,-0.00645072,0.100617,-0.0464871,0.192238,-0.198458,0.977921,0.00191922,0.0654241
7.8587,0.589896,0.431986,0.538963,-0.977592,0.0335761,-0.0361066,0.204651,0.0138995,0.0138995,-0.0138991,0.0792505,-0.047641,0.203891,-0.198021,0.977983,0.00102236,0.0658522
7.86854,0.590031,0.429656,0.540724,-0.977727,0.0340766,-0.0370989,0.203748,0.00623253,-0.0124638,-0.0062319,0.0565921,-0.0482179,0.215738,-0.197706,0.978017,5.63973e-05,0.0662938
7.87741,0.590277,0.42734,0.542537,-0.977777,0.0344217,-0.0379236,0.203295,0,0.0276767,-0.0276767,0.0391845,-0.0161486,0.231404,-0.197522,0.978033,-0.000727272,0.0666045
7.90152,0.590345,0.424859,0.544334,-0.977767,0.0339982,-0.0384516,0.203315,-0.0213916,0.0320874,-0.0267396,0.0150454,0.0943026,0.272736,-0.19733,0.978092,-0.0041182,0.0661885
7.91164,0.590492,0.417676,0.548465,-0.978097,0.0409474,-0.0338874,0.20125,0.00552388,-0.104963,0.0276219,0.0487935,0.0836072,0.258334,-0.1971,0.978144,-0.00548617,0.0659941
7.92112,0.590961,0.413577,0.5523,-0.977864,0.0369935,-0.0426722,0.201478,0.0255397,-0.140454,0.0319247,0.0891299,0.0761596,0.244353,-0.196684,0.978229,-0.00675942,0.0658651
7.93379,0.59065,0.411056,0.552787,-0.978287,0.0398141,-0.0360807,0.200171,0.00963934,-0.120501,-0.00963935,0.140468,0.084925,0.222163,-0.195912,0.978387,-0.00821337,0.0656522
7.94333,0.59082,0.407051,0.555498,-0.978366,0.0433097,-0.0368979,0.198905,-0.0129259,-0.0904717,-0.0452407,0.18822,0.0906207,0.205825,-0.195016,0.978572,-0.00926375,0.0654254
7.95314,0.59106,0.404097,0.558452,-0.978045,0.0385569,-0.0451826,0.19975,-0.0248292,-0.0620794,-0.0372439,0.237525,0.107008,0.191579,-0.193876,0.978809,-0.0102386,0.0651246
7.9622,0.590567,0.401463,0.558885,-0.978743,0.041994,-0.0381843,0.197082,-0.0135841,-0.00679128,-0.0203761,0.278538,0.121977,0.17468,-0.192898,0.979013,-0.0109093,0.0648469
7.97099,0.590608,0.397089,0.562521,-0.97858,0.0398788,-0.0464186,0.19656,0.0139042,0.0278021,-0.00694974,0.305795,0.157228,0.155689,-0.191427,0.979328,-0.0117514,0.0642964
7.98008,0.590481,0.394264,0.564151,-0.978872,0.0412286,-0.0462325,0.194866,0.034062,0.0545113,0.0136293,0.347134,0.1836,0.139912,-0.189774,0.979685,-0.0125124,0.0636041
7.9929,0.589983,0.39177,0.564699,-0.979222,0.0459321,-0.0407249,0.193275,0.00954042,0.0620176,0.0238511,0.396123,0.220256,0.129072,-0.187447,0.980192,-0.0133797,0.0625187
8.0132,0.589787,0.387281,0.568061,-0.979499,0.0428891,-0.0464751,0.191263,-0.0243791,-0.00914172,0.00914172,0.481422,0.284485,0.106445,-0.183084,0.981138,-0.0147372,0.0602677
8.02245,0.588815,0.380364,0.571728,-0.980286,0.045591,-0.046525,0.186539,-0.00651925,-0.0586795,-0.0130399,0.51883,0.286642,0.0970308,-0.181235,0.981529,-0.0151765,0.0593642
8.03142,0.588327,0.377491,0.573145,-0.980671,0.0465193,-0.0460253,0.184396,0,-0.0475127,0.00678753,0.553404,0.280642,0.104314,-0.17859,0.982079,-0.0157547,0.0581202
8.04132,0.588323,0.374991,0.574229,-0.980665,0.0493006,-0.0462397,0.183652,0.0187204,-0.0124815,0.0374446,0.5642,0.274828,0.117042,-0.175852,0.982633,-0.0163674,0.0569178
8.05035,0.587414,0.371863,0.575844,-0.981405,0.0491651,-0.0459753,0.179757,0.0135916,0.033979,0.0543664,0.564807,0.275964,0.141951,-0.173085,0.983181,-0.0170949,0.055727
8.05924,0.587214,0.367841,0.577515,-0.981571,0.0516192,-0.0460806,0.178129,0.00694816,0.055579,0.0625331,0.557979,0.25956,0.15979,-0.171009,0.983579,-0.0177205,0.0548965
8.06909,0.586194,0.364508,0.578946,-0.982362,0.0524211,-0.0452613,0.173689,0.00620605,0.0558545,0.0496486,0.537621,0.242496,0.16722,-0.16834,0.984081,-0.0185877,0.0538604
8.07873,0.58581,0.361488,0.580207,-0.982609,0.0530935,-0.0457759,0.171948,0.0192731,0.0449753,0.0321219,0.502848,0.230369,0.168282,-0.165824,0.984543,-0.0194716,0.052897
8.08848,0.585296,0.358411,0.581403,-0.982913,0.0541661,-0.0463274,0.169714,0.0189147,0.0126098,0.0315245,0.447676,0.21623,0.168662,-0.163564,0.98495,-0.0203573,0.0520192
8.09819,0.584669,0.35371,0.583015,-0.983319,0.0560722,-0.0465138,0.166662,0.0187166,0.0062376,0.0249529,0.382415,0.199125,0.167513,-0.161617,0.985295,-0.0212377,0.0512087
8.10776,0.584241,0.350424,0.584065,-0.983535,0.0563208,-0.0464714,0.165312,0.0068881,-0.020669,0.0206666,0.31984,0.187649,0.162995,-0.160401,0.98551,-0.0218871,0.0506279
8.11726,0.5838,0.347076,0.585015,-0.983748,0.057531,-0.0466807,0.163558,0,-0.0183747,0.012251,0.247203,0.179093,0.154301,-0.159072,0.985744,-0.0227348,0.0498832
8.12694,0.58314,0.341981,0.586313,-0.984004,0.0591353,-0.0465206,0.161477,-0.00627716,-0.0188334,0,0.185383,0.170495,0.137727,-0.158086,0.98592,-0.0235256,0.049167
8.13612,0.583154,0.338872,0.586824,-0.98378,0.0609927,-0.0475915,0.161837,-0.0204395,-0.0136263,-0.0136263,0.141843,0.166231,0.124185,-0.157354,0.986054,-0.0242455,0.048468
8.14585,0.582768,0.335389,0.587634,-0.9838,0.061053,-0.0476839,0.161668,-0.00620103,0,-0.0310021,0.100528,0.16236,0.107495,-0.156852,0.986152,-0.0248905,0.0477623
8.15487,0.581687,0.329889,0.588962,-0.984139,0.0614792,-0.0474734,0.159489,0,0.00679053,-0.0203716,0.0688849,0.161044,0.0934354,-0.156577,0.986211,-0.0253275,0.0472229
8.16462,0.58131,0.326372,0.58963,-0.984202,0.0627197,-0.0476381,0.158566,0,-0.0124096,-0.0124109,0.0521278,0.15155,0.0736832,-0.156344,0.986268,-0.0258323,0.0465231
8.17372,0.580791,0.322819,0.590167,-0.984225,0.0631043,-0.0480529,0.158145,0,-0.0203761,0,0.0329604,0.141028,0.0516106,-0.156188,0.986314,-0.0262273,0.04586
8.18358,0.580883,0.319629,0.590488,-0.98384,0.0645167,-0.0482513,0.1599,0.0123983,-0.0123996,0.0247991,0.00367944,0.129819,0.0322523,-0.156188,0.986335,-0.0265125,0.0452376
8.20882,0.579765,0.313909,0.591535,-0.984156,0.0642313,-0.0478227,0.158191,0.0102874,0.010287,0.0257185,-0.110755,0.0844678,-0.0282048,-0.157015,0.986252,-0.0266769,0.0440676
8.21837,0.57887,0.303207,0.592505,-0.983633,0.0671039,-0.0476308,0.160294,0,0.0286164,0.0057231,-0.179043,0.0688822,-0.0545293,-0.158061,0.986113,-0.0264991,0.0435409
8.22804,0.577961,0.299161,0.593139,-0.983835,0.065915,-0.0471967,0.159677,-0.0250114,0.0187585,0,-0.236766,0.0557243,-0.0682203,-0.159252,0.985944,-0.0262656,0.0431761
8.23784,0.577606,0.295352,0.593478,-0.983628,0.066186,-0.0473164,0.160798,-0.0257271,0.0128636,-0.0192952,-0.28045,0.0558912,-0.0684343,-0.16034,0.985784,-0.0260834,0.0429015
8.24741,0.577143,0.289673,0.593534,-0.983168,0.0678361,-0.0465835,0.163122,-0.0311215,-0.0186729,-0.0248947,-0.305645,0.0505943,-0.0625259,-0.161907,0.985549,-0.0258581,0.0425567
8.25623,0.576204,0.285465,0.59382,-0.98333,0.0672119,-0.0457614,0.162633,-0.0209251,-0.0279001,-0.0279033,-0.309369,0.0535448,-0.0480214,-0.163525,0.9853,-0.0256964,0.0422195
8.26519,0.575927,0.281651,0.59405,-0.983045,0.0676534,-0.0460687,0.164083,-0.0136172,-0.054475,-0.0272345,-0.296616,0.0564643,-0.0388657,-0.164687,0.98512,-0.025622,0.0419609
8.27406,0.576245,0.278059,0.594104,-0.982467,0.0688775,-0.0462785,0.166954,0,-0.0347172,-0.0277707,-0.271394,0.0623263,-0.0340772,-0.166155,0.98489,-0.0255583,0.0416016
8.2829,0.575915,0.274138,0.594268,-0.982244,0.0686047,-0.0465449,0.168295,0.0277675,-0.0277675,-0.0208303,-0.242456,0.0626082,-0.0426075,-0.167476,0.984684,-0.0254649,0.0412348
8.29234,0.574982,0.269904,0.594563,-0.982458,0.0678674,-0.0456603,0.167588,0.0393791,-0.0328159,-0.0196896,-0.209983,0.0595496,-0.0658772,-0.168375,0.984546,-0.0253182,0.0409548
8.30254,0.575249,0.266352,0.594456,-0.981904,0.0689377,-0.0462574,0.170213,0.0178404,-0.00594739,-0.0118938,-0.16655,0.0641572,-0.102499,-0.169375,0.9844,-0.0249678,0.0405662
8.31277,0.574704,0.260619,0.594563,-0.981666,0.0689599,-0.0463093,0.171555,0,0,-0.0257379,-0.119533,0.0782536,-0.147511,-0.170162,0.984299,-0.0244129,0.0400674
8.32255,0.573612,0.256265,0.594469,-0.982248,0.0660087,-0.0438434,0.170025,-0.0358826,0.00598043,0,-0.0654097,0.0833675,-0.184756,-0.170685,0.984249,-0.0236498,0.0395178
8.33926,0.572986,0.250647,0.594806,-0.982031,0.0688253,-0.0430585,0.170364,-0.0367201,0.0306031,0.00612062,-0.0217697,0.0940366,-0.206111,-0.170983,0.984243,-0.022752,0.0388987
8.34939,0.572571,0.243505,0.594727,-0.981462,0.0703942,-0.0423037,0.173171,0.00732298,0.0475994,0.043938,-0.00352991,0.112452,-0.217936,-0.171178,0.984294,-0.0210492,0.0376887
8.35906,0.571957,0.239668,0.59472,-0.981469,0.0707584,-0.0416411,0.173143,0.0558488,0.0744575,0.0744576,-0.0499136,0.124298,-0.204977,-0.171436,0.984298,-0.0201213,0.036906
8.36798,0.571079,0.233838,0.594515,-0.981434,0.0712226,-0.0397016,0.173603,0.0477239,0.0818123,0.0818121,-0.115241,0.13473,-0.186519,-0.172015,0.984244,-0.0193076,0.0360803
8.37681,0.570573,0.22992,0.594463,-0.981353,0.0717801,-0.0388944,0.174013,0.0209346,0.0837383,0.0907268,-0.193292,0.149238,-0.170603,-0.172742,0.984151,-0.0187731,0.0354212
8.38591,0.570084,0.225974,0.594314,-0.981158,0.0719511,-0.0385205,0.175124,-0.00678677,0.0882281,0.0950149,-0.280299,0.16733,-0.144282,-0.174087,0.983958,-0.0182088,0.0344678
8.39638,0.56957,0.221996,0.594125,-0.980954,0.0722878,-0.0374957,0.176346,-0.0359773,0.0359773,0.0899168,-0.352965,0.18279,-0.143796,-0.175833,0.983692,-0.0177193,0.033437
8.40586,0.56826,0.215739,0.593872,-0.980992,0.0724706,-0.0361724,0.176336,-0.0250471,-0.0626242,0.0313185,-0.374201,0.194429,-0.172769,-0.177759,0.983394,-0.0171358,0.0323226
8.41525,0.567582,0.211569,0.593549,-0.980958,0.0725502,-0.034534,0.17682,-0.0210977,-0.147667,-0.0351629,-0.350148,0.208729,-0.206448,-0.17914,0.983182,-0.0165837,0.0314138
8.4276,0.56768,0.208092,0.593335,-0.979998,0.0744582,-0.0354594,0.181112,-0.0238344,-0.176374,-0.104863,-0.265133,0.227913,-0.244625,-0.181137,0.982885,-0.0154816,0.0297662
8.43689,0.56618,0.20195,0.592448,-0.979979,0.0707439,-0.0316602,0.183395,-0.0197318,-0.197318,-0.124981,-0.167754,0.241574,-0.274113,-0.182239,0.98274,-0.0144308,0.0283373
8.44589,0.565717,0.19833,0.59278,-0.979413,0.0760531,-0.0328845,0.184078,-0.013566,-0.15601,-0.0881791,-0.0931721,0.245672,-0.28099,-0.182899,0.982674,-0.013295,0.0268714
8.45477,0.564036,0.192348,0.59193,-0.979464,0.0722831,-0.0289034,0.185986,-0.0069521,-0.118186,-0.0139042,-0.0410781,0.241231,-0.269171,-0.18316,0.982666,-0.0124654,0.0257866
8.46381,0.562782,0.188114,0.592008,-0.979779,0.0735706,-0.0276987,0.183993,0.00677928,-0.0406757,0.0745636,-0.00796367,0.230398,-0.244865,-0.183339,0.98268,-0.0114455,0.0243987
8.47369,0.562312,0.184652,0.591582,-0.979261,0.0736813,-0.0268133,0.186814,0.0248242,0.0620668,0.161374,-0.0121286,0.21504,-0.20481,-0.183484,0.982694,-0.0105879,0.0231216
8.48707,0.561691,0.180888,0.591855,-0.978967,0.0794998,-0.0263891,0.18603,0.0339714,0.129077,0.203806,-0.0407279,0.196363,-0.164668,-0.183742,0.982679,-0.00991793,0.0219665
8.49597,0.560498,0.175012,0.591508,-0.978866,0.0805216,-0.0253658,0.186265,0.0138665,0.124798,0.231126,-0.0854814,0.169838,-0.117982,-0.184323,0.982603,-0.00931724,0.0207166
8.507,0.559834,0.171053,0.591354,-0.97867,0.0804528,-0.0250961,0.187357,-0.0221814,0.0665441,0.249518,-0.107122,0.140586,-0.0806181,-0.184911,0.982513,-0.00900872,0.0198874
8.51592,0.558645,0.164818,0.590329,-0.97888,0.076649,-0.0222051,0.188215,-0.0415338,-0.0207692,0.228462,-0.0980095,0.121804,-0.0539264,-0.185502,0.982417,-0.00883393,0.0192023
8.52535,0.557728,0.160378,0.590326,-0.979296,0.0777747,-0.0222093,0.185573,-0.0457954,-0.104664,0.183162,-0.0653872,0.102814,-0.0293124,-0.185946,0.982344,-0.00876233,0.0186443
8.53508,0.557734,0.156859,0.590314,-0.978447,0.0826259,-0.0233138,0.187803,-0.0125019,-0.11878,0.11878,-0.0236807,0.0874554,-0.00361173,-0.18619,0.982306,-0.00879825,0.0181826
8.5441,0.557391,0.150657,0.590214,-0.978335,0.0808504,-0.0229681,0.189202,0.00685272,-0.116496,0.0411163,0.0200696,0.0790567,0.017761,-0.18619,0.982311,-0.00889734,0.0178886
8.55437,0.556488,0.146449,0.589243,-0.978501,0.0789815,-0.0209707,0.189361,0.0241429,-0.042246,-0.0362144,0.0681259,0.074953,0.0460595,-0.185989,0.982353,-0.00913742,0.0175473
8.56412,0.555968,0.140669,0.588803,-0.978339,0.0775139,-0.0232103,0.190538,0.0248493,0.0310617,-0.0807521,0.110786,0.0720915,0.0753998,-0.185582,0.982431,-0.00951283,0.0172499
8.57417,0.555396,0.136548,0.588355,-0.978663,0.0789244,-0.0220474,0.188426,0.00606976,0.0910464,-0.0789148,0.138615,0.0815972,0.104335,-0.185019,0.982537,-0.0100301,0.0169644
8.58307,0.555184,0.132627,0.588112,-0.978582,0.0790938,-0.022889,0.188675,0,0.118092,-0.0416796,0.150176,0.098333,0.132419,-0.184367,0.982658,-0.0107159,0.0166343
8.59293,0.554952,0.128495,0.587921,-0.978697,0.0805473,-0.0219426,0.187571,-0.0124171,0.105556,0,0.158637,0.122093,0.157443,-0.183662,0.982788,-0.0115514,0.0162195
8.60205,0.554968,0.122764,0.588021,-0.978633,0.0830592,-0.0244692,0.186495,0,0.0607517,0.0337547,0.161789,0.151674,0.174519,-0.183138,0.982883,-0.0122648,0.0158234
8.61091,0.554221,0.118787,0.58697,-0.978931,0.0825791,-0.0223405,0.185407,0.013707,0,0.0411163,0.171741,0.183509,0.181548,-0.182372,0.983023,-0.013296,0.0151453
8.62088,0.553902,0.115193,0.58649,-0.978947,0.0817807,-0.0243011,0.18543,0.0133158,-0.053269,0.00665863,0.193425,0.219534,0.183038,-0.181509,0.98318,-0.014371,0.0142917
8.63034,0.553855,0.109703,0.586575,-0.978724,0.0882405,-0.0252605,0.183506,0.00612062,-0.0734474,-0.0122412,0.211552,0.254563,0.180381,-0.180546,0.983356,-0.0154668,0.0132594
8.63936,0.553513,0.10617,0.586193,-0.97884,0.0897533,-0.0252937,0.182144,0.00668765,-0.0802431,-0.020063,0.220355,0.276804,0.181682,-0.179757,0.983498,-0.0163087,0.0123936
