15.6689,0,0,0,0,0,0,0,-376.336,6.41366,158.104,0.142708,0.178256,0.904852,0.993869,-0.00728844,-0.00466521,-0.110227
15.6779,0,0,0,0,0,0,0,-381.522,6.54214,160.568,0.167296,0.168104,0.842555,0.994337,-0.00636348,-0.00384985,-0.106008
15.6874,0,0,0,0,0,0,0,-384.289,7.09452,161.735,0.139713,0.178827,0.869669,0.994689,-0.00575994,-0.00322536,-0.102717
15.697,0,0,0,0,0,0,0,-388.695,8.40551,161.611,0.163463,0.158588,0.749117,0.995081,-0.00484554,-0.00243897,-0.0989173
15.707,0,0,0,0,0,0,0,-388.906,10.2555,161.445,0.159179,0.15929,0.664831,0.995441,-0.0040467,-0.00166304,-0.095282
15.7236,0,0,0,0,0,0,0,-392.403,12.3349,161.171,0.157176,0.145503,0.553177,0.995937,-0.00261708,-0.000481565,-0.0900097
15.7326,0,0,0,0,0,0,0,-394.926,13.7424,158.192,0.12619,0.131006,0.572326,0.996185,-0.0018542,0.000132234,-0.0872419
15.7424,0,0,0,0,0,0,0,-396.087,14.105,154.71,0.110843,0.104087,0.54135,0.996419,-0.00122239,0.000675879,-0.0845346
15.7515,0,0,0,0,0,0,0,-396.039,14.3904,150.848,0.0979339,0.115646,0.615278,0.996614,-0.000805793,0.00108838,-0.0822171
15.7604,0,0,0,0,0,0,0,-398.381,15.0667,147.212,0.0828395,0.0895623,0.634366,0.996855,-0.000239875,0.00153898,-0.0792286
15.7692,0,0,0,0,0,0,0,-395.719,15.9629,142.602,0.0811918,0.0868537,0.658977,0.99705,6.04008e-05,0.0018706,-0.0767274
15.7779,0,0,0,0,0,0,0,-396.971,17.5956,137.742,0.0300104,0.0574579,0.658977,0.997287,0.000430902,0.00215021,-0.0735764
15.7879,0,0,0,0,0,0,0,-393.28,19.9557,133.166,0.0702266,0.0440553,0.554626,0.9975,0.000695382,0.00238977,-0.0706164
15.7989,0,0,0,0,0,0,0,-391.63,22.9448,128.366,0.0184731,0.0251163,0.512603,0.997683,0.000906268,0.00251843,-0.0679776
15.8088,0,0,0,0,0,0,0,-390.377,25.6687,123.641,0.00895797,-0.0014617,0.465776,0.997835,0.00103333,0.00253955,-0.0657061
15.8253,0,0,0,0,0,0,0,-387.029,27.9456,115.991,-0.010948,-0.0312742,0.496966,0.998103,0.00107736,0.00244914,-0.0615116
15.8342,0,0,0,0,0,0,0,-384.274,29.8928,109.102,-0.0313489,-0.0265254,0.530017,0.998225,0.000941235,0.00236027,-0.0594954
15.844,0,0,0,0,0,0,0,-385.115,30.6135,104.195,-0.0586204,-0.0455985,0.604733,0.99839,0.000759847,0.00215579,-0.0566811
15.8531,0,0,0,0,0,0,0,-382.842,32.2659,100.556,-0.0488254,-0.0732311,0.568025,0.998553,0.000463231,0.00186603,-0.0537338
15.862,0,0,0,0,0,0,0,-381.603,34.9203,97.5467,-0.0902451,-0.0747794,0.606498,0.998672,0.000160896,0.00160303,-0.051487
15.871,0,0,0,0,0,0,0,-380.321,37.2414,95.4012,-0.0802645,-0.0856709,0.48672,0.998804,-0.000269029,0.00122631,-0.0488756
15.8805,0,0,0,0,0,0,0,-378.134,39.7966,93.2659,-0.104936,-0.0842524,0.494494,0.998924,-0.000787051,0.000821968,-0.0463694
15.8906,0,0,0,0,0,0,0,-378.706,42.1865,91.5839,-0.103568,-0.105176,0.419516,0.999017,-0.00129235,0.000321529,-0.0443103
15.901,0,0,0,0,0,0,0,-377.166,44.109,90.5168,-0.103025,-0.0965621,0.43269,0.999115,-0.00189995,-0.000107034,-0.042015
15.9101,0,0,0,0,0,0,0,-379.766,45.8126,90.0755,-0.130777,-0.102335,0.512287,0.99921,-0.00250976,-0.000617668,-0.0396608
15.9199,0,0,0,0,0,0,0,-380.713,46.9916,90.497,-0.113559,-0.0922277,0.502716,0.999283,-0.00299627,-0.000912712,-0.0377209
15.9311,0,0,0,0,0,0,0,-382.412,48.8681,92.4385,-0.128138,-0.0950865,0.492873,0.999398,-0.00380355,-0.00146543,-0.0344483
15.9504,0,0,0,0,0,0,0,-385.808,51.6279,95.0381,-0.132666,-0.107263,0.371792,0.99946,-0.00444389,-0.00195921,-0.0324856
15.9602,0,0,0,0,0,0,0,-387.75,55.429,99.4406,-0.128804,-0.111767,0.135753,0.999516,-0.00564725,-0.00300482,-0.0304395
15.9699,0,0,0,0,0,0,0,-393.061,58.8595,104.684,-0.0835956,-0.103776,0.0281881,0.999518,-0.00614594,-0.00350078,-0.0302169
15.9789,0,0,0,0,0,0,0,-397.117,58.6952,108.394,-0.105774,-0.0577101,0.142541,0.999527,-0.00653607,-0.0037706,-0.0298041
15.9904,0,0,0,0,0,0,0,-404.605,56.9059,112.702,-0.110107,-0.0550646,0.304824,0.999555,-0.00705829,-0.00403866,-0.02871
15.9999,0,0,0,0,0,0,0,-408.949,55.0668,117.518,-0.0716385,-0.0574492,0.447179,0.999611,-0.00751384,-0.00421893,-0.0265356
16.0095,0,0,0,0,0,0,0,-414.429,54.8083,122.669,-0.0835864,-0.0220492,0.550604,0.999672,-0.00796083,-0.00434382,-0.0239554
16.0305,0,0,0,0,0,0,0,-420.903,57.722,132.798,-0.0526971,-0.00649001,0.258398,0.999762,-0.00871792,-0.00440776,-0.0195005
16.0403,0,0,0,0,0,0,0,-425.042,62.286,144.735,-0.0313413,0.0229944,0.161083,0.999779,-0.00893108,-0.00428947,-0.0185196
16.0507,0,0,0,0,0,0,0,-428.586,65.5033,152.041,-0.0451463,0.0560959,-0.00158289,0.99978,-0.00906825,-0.00413545,-0.0184748
16.0604,0,0,0,0,0,0,0,-430.609,67.1989,158.447,0.00376559,0.0664933,-0.104666,0.999774,-0.00907994,-0.00379051,-0.0188182
16.0701,0,0,0,0,0,0,0,-432.1,68.2634,164.237,-0.00352755,0.0916639,-0.105753,0.999766,-0.00908694,-0.00337385,-0.0193211
16.0792,0,0,0,0,0,0,0,-435.39,67.8679,169.824,0.00538413,0.106143,-0.125162,0.999757,-0.0090382,-0.00302039,-0.019876
16.0881,0,0,0,0,0,0,0,-436.074,67.3163,173.721,0.0351709,0.10224,-0.165358,0.999746,-0.00890317,-0.00240743,-0.0205655
16.0986,0,0,0,0,0,0,0,-437.59,68.018,176.334,0.019215,0.149006,-0.162573,0.999731,-0.00876959,-0.00171685,-0.0213931
16.108,0,0,0,0,0,0,0,-440.153,67.7596,179.227,0.0208307,0.161252,-0.197774,0.99971,-0.00860071,-0.00102076,-0.0224587
16.1178,0,0,0,0,0,0,0,-441.016,67.8891,182.458,0.047552,0.126447,-0.244482,0.999688,-0.00839224,-0.000308832,-0.0235399
16.1327,0,0,0,0,0,0,0,-442.722,69.1065,182.972,0.0453047,0.165204,-0.235814,0.999649,-0.00811542,0.000818856,-0.025192
16.1424,0,0,0,0,0,0,0,-443.226,69.7185,183.102,0.0216579,0.178364,-0.167748,0.999627,-0.00797555,0.00172509,-0.0260587
16.1613,0,0,0,0,0,0,0,-445.684,70.5045,183.531,0.0159103,0.160187,-0.0962915,0.999613,-0.00785915,0.00232058,-0.026581
16.1703,0,0,0,0,0,0,0,-446.291,73.8928,180.039,0.0119218,0.186171,-0.0996709,0.999583,-0.00759094,0.00398854,-0.0275699
16.1791,0,0,0,0,0,0,0,-448.215,78.6124,177.193,0.00868031,0.182577,-0.105994,0.999567,-0.00749744,0.00464393,-0.0280568
16.1889,0,0,0,0,0,0,0,-448.531,83.3793,175.335,0.014325,0.127975,-0.188644,0.999542,-0.00739802,0.00542978,-0.0288179
16.1986,0,0,0,0,0,0,0,-448.031,88.4544,171.105,-0.00963519,0.154541,-0.166967,0.999514,-0.00741869,0.00620185,-0.0296326
16.2081,0,0,0,0,0,0,0,-449.852,93.3885,166.14,-0.0350884,0.179524,-0.135895,0.999482,-0.00748541,0.00705456,-0.0304911
16.2183,0,0,0,0,0,0,0,-450.68,98.4611,161.195,-0.0188903,0.159966,-0.0917555,0.999459,-0.00755929,0.007866,-0.031034
16.2351,0,0,0,0,0,0,0,-450.345,107.44,153.466,-0.0480451,0.171412,-0.0335626,0.99943,-0.00783222,0.00925269,-0.0315015
16.2446,0,0,0,0,0,0,0,-451.213,116.805,144.361,-0.0420548,0.154119,-0.0786779,0.999412,-0.00801134,0.0100254,-0.03181
16.2536,0,0,0,0,0,0,0,-450.447,124.418,137.957,-0.0581309,0.136903,-0.0366195,0.9994,-0.00822192,0.0106136,-0.0319228
16.2635,0,0,0,0,0,0,0,-452.009,130.911,131.719,-0.0629232,0.155733,-0.010917,0.999382,-0.00846203,0.0113564,-0.0321766
16.2734,0,0,0,0,0,0,0,-452.271,137.958,124.609,-0.0470812,0.145561,-0.0563062,0.999365,-0.00869187,0.0120819,-0.0323774
16.2823,0,0,0,0,0,0,0,-450.919,144.719,117.042,-0.0477877,0.122418,-0.048329,0.999349,-0.00893603,0.0127623,-0.0325384
16.2911,0,0,0,0,0,0,0,-452.497,150.922,110.303,-0.0582306,0.141734,-0.0473946,0.999332,-0.00912154,0.0132576,-0.0327998
16.3007,0,0,0,0,0,0,0,-452.381,158.127,103.55,-0.0423475,0.120462,-0.102047,0.999309,-0.00935128,0.0138758,-0.0332017
16.3102,0,0,0,0,0,0,0,-451.445,164.657,96.53,-0.0484094,0.115966,-0.0522965,0.999289,-0.00958812,0.0145018,-0.0334579
16.3201,0,0,0,0,0,0,0,-452.552,171.204,89.4589,-0.0506165,0.126182,-0.019034,0.99927,-0.00980042,0.0151162,-0.0336899
16.3298,0,0,0,0,0,0,0,-452.903,178.252,82.3035,-0.0502346,0.103334,-0.0767454,0.999248,-0.0100384,0.015634,-0.0340368
16.3412,0,0,0,0,0,0,0,-451.746,186.433,74.2452,-0.0458609,0.0891759,-0.102003,0.999226,-0.0102882,0.0161178,-0.0343805
16.3499,0,0,0,0,0,0,0,-451.505,193.069,66.5632,-0.0535333,0.102496,-0.0300585,0.999206,-0.0105314,0.016657,-0.0346241
16.3589,0,0,0,0,0,0,0,-453.097,198.551,59.8607,-0.0548333,0.102053,-0.0657168,0.999188,-0.0107039,0.0170058,-0.0349166
16.3679,0,0,0,0,0,0,0,-451.349,206.251,53.2845,-0.0489031,0.0710082,-0.104707,0.999165,-0.0109776,0.0174193,-0.0352757
16.3782,0,0,0,0,0,0,0,-451.61,212.119,45.9805,-0.0507734,0.0866681,-0.0487619,0.999143,-0.0112251,0.0178652,-0.0356094
16.3879,0,0,0,0,0,0,0,-452.372,218.318,38.6272,-0.0530584,0.0924535,-0.0822645,0.999116,-0.0114442,0.0182775,-0.0360748
16.3969,0,0,0,0,0,0,0,-451.626,226.18,31.6707,-0.0448317,0.0456934,-0.15343,0.999085,-0.0117172,0.018545,-0.0367022
16.4093,0,0,0,0,0,0,0,-451.178,232.587,23.6,-0.037247,0.054817,-0.128184,0.999057,-0.0119625,0.018859,-0.0372323
16.4192,0,0,0,0,0,0,0,-451.139,239.81,15.399,-0.0769955,0.0558729,-0.0995399,0.999025,-0.0122581,0.0191785,-0.0378162
16.4292,0,0,0,0,0,0,0,-451.842,246.889,7.84578,-0.0694628,0.0324177,-0.0867318,0.998994,-0.0126034,0.0192987,-0.0384555
16.44,0,0,0,0,0,0,0,-451.232,252.661,0.0554462,-0.0625004,0.0450575,-0.0760363,0.998971,-0.0129695,0.0195679,-0.0388046
16.4489,0,0,0,0,0,0,0,-449.83,260.66,-7.41015,-0.0987734,0.00772698,-0.034094,0.99896,-0.013339,0.0196858,-0.0388935
16.4577,0,0,0,0,0,0,0,-451.453,265.51,-13.9076,-0.0694814,0.0216257,0.0492349,0.998956,-0.0136994,0.0197274,-0.0388649
16.4667,0,0,0,0,0,0,0,-450.703,270.742,-20.3033,-0.0848912,0.0146678,0.00763127,0.998956,-0.0139674,0.0198304,-0.0387039
16.4755,0,0,0,0,0,0,0,-449.725,277.189,-26.7683,-0.0888209,-0.0272958,0.0874141,0.99896,-0.0144904,0.019867,-0.0384003
16.4846,0,0,0,0,0,0,0,-451.168,281.984,-33.1528,-0.0616398,-0.0050684,0.152979,0.998975,-0.0147085,0.019774,-0.0379611
16.4935,0,0,0,0,0,0,0,-449.847,288.05,-39.6463,-0.105329,-0.0161466,0.127014,0.998997,-0.0151549,0.0198588,-0.0371534
16.5025,0,0,0,0,0,0,0,-449.728,293.365,-46.1128,-0.0547814,-0.0473317,0.308361,0.99904,-0.0154984,0.0197193,-0.0359203
16.5118,0,0,0,0,0,0,0,-451.019,298.432,-52.4905,-0.0794259,-0.00491287,0.307137,0.999078,-0.0156924,0.0196313,-0.0348077
16.5216,0,0,0,0,0,0,0,-449.176,304.623,-59.4999,-0.0544075,-0.0678264,0.355582,0.999132,-0.016085,0.0195596,-0.03307
16.5375,0,0,0,0,0,0,0,-449.202,309.943,-66.5363,-0.0410825,-0.015635,0.47334,0.999206,-0.0161592,0.0194318,-0.0307975
16.5467,0,0,0,0,0,0,0,-449.448,317.374,-75.9038,0.00118158,-0.0521196,0.569355,0.999312,-0.0164648,0.0192567,-0.0270883
16.5555,0,0,0,0,0,0,0,-449.779,323.965,-84.3406,-0.0679791,-0.0279638,0.582322,0.999386,-0.0165599,0.019089,-0.0242699
16.5647,0,0,0,0,0,0,0,-449.412,327.446,-90.2073,0.0175467,-0.0695372,0.706322,0.999466,-0.0166105,0.0188661,-0.0208713
16.5744,0,0,0,0,0,0,0,-448.318,331.901,-95.5962,-0.057529,-0.0571974,0.735455,0.99954,-0.0166639,0.0186963,-0.0170822
16.5838,0,0,0,0,0,0,0,-449.536,335.778,-100.611,-0.0168081,-0.0441284,0.88548,0.999588,-0.0168031,0.0185756,-0.0140056
16.5937,0,0,0,0,0,0,0,-449.551,340.55,-104.94,-0.0381378,-0.0601755,0.796225,0.999644,-0.0166427,0.0184208,-0.00978622
16.6048,0,0,0,0,0,0,0,-448.117,344.092,-108.268,-0.0122457,-0.0605326,0.890474,0.999678,-0.0168272,0.0182195,-0.00541493
16.6142,0,0,0,0,0,0,0,-449.191,348.441,-111.533,-0.0566942,-0.0272603,0.824333,0.999695,-0.0167853,0.0180537,-0.00124736
16.6236,0,0,0,0,0,0,0,-450.079,351.818,-113.654,0.0191195,-0.0439166,0.824904,0.999697,-0.0168032,0.0177872,0.00284371
16.6335,0,0,0,0,0,0,0,-448.451,356.765,-114.936,-0.025382,-0.0706837,0.689694,0.999682,-0.016773,0.0176264,0.00657826
16.6447,0,0,0,0,0,0,0,-448.727,359.987,-116.62,0.0363121,-0.0496415,0.652674,0.999649,-0.0166502,0.0174141,0.01104
16.6546,0,0,0,0,0,0,0,-449.56,363.625,-118.256,-0.0132013,-0.0545357,0.622042,0.999625,-0.0166488,0.0172206,0.0132622
16.6645,0,0,0,0,0,0,0,-449.878,367.147,-120.124,0.0176883,-0.0539567,0.445451,0.999594,-0.0164213,0.0170394,0.0158874
16.6738,0,0,0,0,0,0,0,-448.174,369.868,-121.113,0.0474082,-0.0676364,0.39359,0.999563,-0.0163173,0.0167846,0.0180477
16.6833,0,0,0,0,0,0,0,-449.32,373.64,-121.771,0.0195041,-0.0460323,0.310129,0.999543,-0.0159991,0.0165201,0.0196238
16.6926,0,0,0,0,0,0,0,-450.043,375.748,-123.452,0.0683186,-0.0735642,0.213965,0.999529,-0.0157049,0.0161655,0.0208464
16.7017,0,0,0,0,0,0,0,-448.092,379.686,-125.442,0.038505,-0.0717911,0.0868367,0.999525,-0.0154865,0.0159657,0.0213104
16.712,0,0,0,0,0,0,0,-449.242,381.688,-127.903,0.106285,-0.0355417,0.104656,0.999523,-0.0151824,0.0157102,0.02181
16.7218,0,0,0,0,0,0,0,-449.964,385.214,-130.564,0.0142975,-0.0993425,-0.0466869,0.999543,-0.0149309,0.01524,0.0214263
16.7319,0,0,0,0,0,0,0,-448.803,387.78,-132.961,0.101137,-0.108399,-0.170985,0.999563,-0.0143918,0.014811,0.021129
16.747,0,0,0,0,0,0,0,-449.373,391.262,-136.695,0.119702,-0.13059,-0.266489,0.999609,-0.0137462,0.0140452,0.0198692
16.7559,0,0,0,0,0,0,0,-448.355,393.423,-141.051,0.0945362,-0.111485,-0.202382,0.999641,-0.0134945,0.0135656,0.0187715
16.7657,0,0,0,0,0,0,0,-449.692,397.267,-144.988,0.0688761,-0.11875,-0.281475,0.99968,-0.0130435,0.012955,0.0173804
16.7749,0,0,0,0,0,0,0,-449.529,398.526,-147.985,0.0790681,-0.13299,-0.28171,0.999716,-0.012649,0.0122208,0.0160789
16.7847,0,0,0,0,0,0,0,-448.393,401.336,-151.13,0.0598635,-0.147146,-0.278074,0.999748,-0.0124113,0.0116176,0.014681
16.7938,0,0,0,0,0,0,0,-449.552,403.481,-154.802,0.0307509,-0.0647475,-0.277797,0.999769,-0.0121504,0.0112552,0.0136746
16.8036,0,0,0,0,0,0,0,-449.606,404.537,-158.472,0.100257,-0.127766,-0.247042,0.999796,-0.0118868,0.0106512,0.012361
16.8132,0,0,0,0,0,0,0,-448.186,407.435,-160.786,0.0312578,-0.0956755,-0.283707,0.999817,-0.0117787,0.0102368,0.011024
16.8228,0,0,0,0,0,0,0,-449.605,408.748,-163.146,0.0150116,-0.0445266,-0.187485,0.999834,-0.0116008,0.00982214,0.0100347
16.8325,0,0,0,0,0,0,0,-450.104,410.475,-166.201,0.038021,-0.080601,-0.168476,0.99985,-0.0115138,0.00937396,0.00891754
16.8418,0,0,0,0,0,0,0,-448.358,412.368,-169.318,0.0341122,-0.0721345,-0.231428,0.999858,-0.0114082,0.00919052,0.00826617
16.8513,0,0,0,0,0,0,0,-449.606,413.67,-170.75,-0.00995843,-0.00832924,-0.115151,0.999866,-0.0115127,0.00889188,0.0074452
16.8603,0,0,0,0,0,0,0,-450.601,416.115,-172.001,-0.0371408,-0.0658203,-0.168768,0.999875,-0.0114631,0.0086334,0.00660222
16.8703,0,0,0,0,0,0,0,-448.787,417.142,-174.403,0.0614051,-0.0785322,-0.126583,0.999882,-0.0113702,0.00830859,0.00606586
16.8803,0,0,0,0,0,0,0,-449.676,418.134,-176.445,-0.0224351,-0.0287223,-0.0641006,0.999885,-0.0115222,0.00811032,0.00561483
16.8893,0,0,0,0,0,0,0,-450.863,421.124,-176.858,-0.0633563,-0.0386543,-0.123791,0.999889,-0.0115371,0.00793268,0.00515234
16.8984,0,0,0,0,0,0,0,-449.04,421.384,-177.429,0.0194695,-0.00718023,-0.0425749,0.99989,-0.0115554,0.00786246,0.00505788
16.9085,0,0,0,0,0,0,0,-449.885,422.378,-178.849,-0.00692494,-0.0334166,0.0201661,0.99989,-0.0116967,0.00769729,0.00489695
16.9238,0,0,0,0,0,0,0,-450.122,424.287,-179.642,-0.00067003,-0.0271506,0.0779696,0.999887,-0.0119576,0.00767575,0.00489649
16.933,0,0,0,0,0,0,0,-450.931,426.043,-179.727,-0.0334687,-0.0380012,0.0194438,0.999887,-0.0120943,0.0075676,0.00484705
16.942,0,0,0,0,0,0,0,-450.593,426.08,-179.895,-0.0102249,-0.0312159,-0.0531909,0.999884,-0.0122467,0.00761343,0.00493176
16.9518,0,0,0,0,0,0,0,-449.978,427.554,-180.149,-0.0957771,0.0454404,0.00806926,0.99988,-0.0124798,0.00764504,0.00502764
16.9608,0,0,0,0,0,0,0,-451.355,428.728,-178.724,-0.0596927,0.0337429,-0.00790226,0.999879,-0.0126048,0.00764263,0.00498823
16.9696,0,0,0,0,0,0,0,-450.778,428.697,-178.697,0.00930393,0.00672188,0.00276666,0.999878,-0.0127139,0.00761753,0.00493514
16.9795,0,0,0,0,0,0,0,-450.353,431.089,-179.159,-0.0233834,0.0112276,-0.0219804,0.999876,-0.0128803,0.00773109,0.00471272
16.9886,0,0,0,0,0,0,0,-451.603,431.613,-179.107,-0.0236415,0.00273493,-0.107285,0.999876,-0.0130038,0.00773464,0.00428653
16.999,0,0,0,0,0,0,0,-451.288,432.205,-177.998,-0.0240151,0.0110374,-0.155968,0.999875,-0.0132059,0.00788329,0.00370639
17.0086,0,0,0,0,0,0,0,-450.236,434.077,-178.315,-0.0576423,0.075863,-0.106065,0.999871,-0.0134189,0.00821396,0.00323483
17.0191,0,0,0,0,0,0,0,-451.513,434.257,-179.529,-0.0222642,0.0812749,-0.0382984,0.99987,-0.0134338,0.00839357,0.00286316
17.0292,0,0,0,0,0,0,0,-451.875,434.442,-179.667,0.014615,0.0168476,-0.00962389,0.999869,-0.0135539,0.00852278,0.00255112
17.0393,0,0,0,0,0,0,0,-451.075,435.935,-180.148,-0.0321725,-0.0199641,-0.0665271,0.999866,-0.0136822,0.00867317,0.002261
17.0542,0,0,0,0,0,0,0,-451.624,436.902,-181.79,0.00155442,-0.00907132,0.0233008,0.99986,-0.0138539,0.00907946,0.00231794
17.0636,0,0,0,0,0,0,0,-450.662,438.272,-181.898,-0.0360044,0.0315581,0.0119144,0.999856,-0.0139295,0.00935718,0.00249858
17.0725,0,0,0,0,0,0,0,-452.23,437.957,-181.985,0.0137533,0.0623044,0.0966385,0.999852,-0.0140014,0.00959482,0.00286464
17.0815,0,0,0,0,0,0,0,-451.946,438.933,-183.055,-0.0302644,0.011801,0.0826262,0.999849,-0.0140941,0.00966877,0.00320488
17.0903,0,0,0,0,0,0,0,-450.916,439.862,-184.279,-0.00860015,0.0413337,0.127747,0.999842,-0.0141694,0.00991015,0.00400866
17.0993,0,0,0,0,0,0,0,-452.618,439.659,-184.022,-0.00678602,0.0389908,0.195776,0.999838,-0.0142179,0.00997172,0.00470245
17.1094,0,0,0,0,0,0,0,-451.931,440.796,-184.25,-0.0418704,0.0182986,0.196373,0.999829,-0.0143196,0.0101839,0.00581785
17.1189,0,0,0,0,0,0,0,-451.148,441.307,-185.488,-0.0228132,0.020193,0.253776,0.999816,-0.0143698,0.0103571,0.00734519
17.1285,0,0,0,0,0,0,0,-452.411,441.291,-185.462,-0.00852327,0.0621425,0.399179,0.999799,-0.0144903,0.0104888,0.00901695
17.1381,0,0,0,0,0,0,0,-452.605,442.812,-184.465,-0.0544904,0.0242997,0.333265,0.999779,-0.0146445,0.0106299,0.0106593
17.1481,0,0,0,0,0,0,0,-447.98,437.197,-181.514,-0.151569,0.137582,0.326322,0.99975,-0.0150568,0.0110037,0.0123731
17.1585,0,0,0,0,0,0,0,-441.01,425.916,-174.722,-0.0157514,0.0260291,0.296139,0.999719,-0.0152174,0.0115134,0.0140639
17.168,0,0,0,0,0,0,0,-433.941,419.274,-166.454,-0.118255,-0.0409232,0.134052,0.999709,-0.0155129,0.0111365,0.0147182
17.1777,0,0,0,0,0,0,0,-424.355,414.597,-158.581,-0.0225548,0.0783359,-0.10826,0.999703,-0.0157854,0.0114497,0.0146308
17.1873,0,0,0,0,0,0,0,-417.577,409.909,-151.714,-0.047884,-0.00957339,-0.287728,0.999713,-0.0160726,0.0116695,0.0133961
17.1962,0,0,0,0,0,0,0,-410.901,407.065,-145.196,-0.0684155,0.00520126,-0.52459,0.99973,-0.0164399,0.0116486,0.0115764
17.2052,0,0,0,0,0,0,0,-402.035,403.093,-137.914,-0.0569916,0.0719037,-0.687006,0.999754,-0.0167446,0.0118342,0.00848349
17.2151,0,0,0,0,0,0,0,-396.522,399.407,-130.137,-0.104166,0.00303798,-0.841281,0.999772,-0.0172657,0.0118167,0.00431568
17.2285,0,0,0,0,0,0,0,-386.365,394.974,-121.561,-0.114509,0.00574176,-1.10109,0.99977,-0.0178423,0.0117141,-0.00208545
17.2385,0,0,0,0,0,0,0,-376.097,390.281,-112.924,-0.0928539,-0.000832694,-1.2347,0.999734,-0.0183673,0.0115826,-0.00779733
17.2483,0,0,0,0,0,0,0,-370.261,385.413,-105.819,-0.119865,-0.0367958,-1.26252,0.999654,-0.0190497,0.0112421,-0.0142342
17.2592,0,0,0,0,0,0,0,-360.574,382.203,-97.5704,-0.150799,-0.0365825,-1.43405,0.999523,-0.0197369,0.0109676,-0.0210896
17.2686,0,0,0,0,0,0,0,-353.305,377.036,-89.6831,-0.133937,-0.0576071,-1.39294,0.999342,-0.0204909,0.0104934,-0.0280135
17.2785,0,0,0,0,0,0,0,-345.94,373.35,-82.4326,-0.162845,-0.0956734,-1.44622,0.999098,-0.0213706,0.010013,-0.0353129
17.2884,0,0,0,0,0,0,0,-337.71,368.714,-75.4926,-0.155677,-0.0851615,-1.40951,0.998813,-0.0222113,0.00944284,-0.0422983
17.2976,0,0,0,0,0,0,0,-331.024,364.4,-69.3397,-0.15357,-0.129896,-1.38473,0.998475,-0.0231264,0.0087881,-0.04936
17.3089,0,0,0,0,0,0,0,-322.431,359.933,-63.1976,-0.182448,-0.0941734,-1.31197,0.998112,-0.0240303,0.00814186,-0.0559374
17.3182,0,0,0,0,0,0,0,-315.507,354.292,-57.7087,-0.14391,-0.141938,-1.18903,0.997733,-0.0249047,0.0074091,-0.0620839
17.3309,0,0,0,0,0,0,0,-305.752,350.036,-52.1299,-0.173548,-0.120952,-1.02754,0.997257,-0.0261846,0.00658948,-0.0689108
17.3399,0,0,0,0,0,0,0,-299.074,344.357,-47.0864,-0.192555,-0.130596,-0.920382,0.9969,-0.0271046,0.0058712,-0.073626
17.3496,0,0,0,0,0,0,0,-290.077,339.843,-43.0282,-0.186581,-0.10591,-0.711303,0.996586,-0.0282152,0.00532179,-0.0774015
17.3615,0,0,0,0,0,0,0,-283.145,334.371,-38.8082,-0.24275,-0.104843,-0.565095,0.99631,-0.0292352,0.00476277,-0.080553
17.3711,0,0,0,0,0,0,0,-273.917,328.512,-35.0129,-0.164037,-0.0686315,-0.344558,0.996113,-0.030344,0.0043472,-0.0825748
17.3809,0,0,0,0,0,0,0,-267.001,324.391,-31.9849,-0.250536,-0.0872485,-0.238984,0.995957,-0.0313704,0.00400212,-0.0840803
17.3909,0,0,0,0,0,0,0,-260.002,318.233,-29.1363,-0.150941,-0.0359026,0.0131215,0.995903,-0.0324043,0.00369147,-0.0843434
17.3998,0,0,0,0,0,0,0,-251.485,314.378,-26.7473,-0.217495,-0.0329503,0.0565164,0.995887,-0.0333494,0.00363766,-0.0841617
17.4097,0,0,0,0,0,0,0,-246.043,308.765,-24.5092,-0.151839,-0.0540547,0.298866,0.995958,-0.0342857,0.0034245,-0.0829503
17.4188,0,0,0,0,0,0,0,-237.441,303.746,-22.3484,-0.189583,0.0383047,0.345892,0.996039,-0.034886,0.00359925,-0.0817042
17.4295,0,0,0,0,0,0,0,-230.319,298.703,-20.4178,-0.142705,-0.0433698,0.512366,0.996189,-0.0357594,0.00370015,-0.0794678
17.4391,0,0,0,0,0,0,0,-223.957,292.879,-18.5888,-0.167497,0.0680751,0.588459,0.996383,-0.0364578,0.00398723,-0.0766545
17.4499,0,0,0,0,0,0,0,-214.202,287.281,-16.8541,-0.103352,0.0348424,0.728699,0.996669,-0.0372688,0.00455892,-0.072396
17.4642,0,0,0,0,0,0,0,-205.544,280.19,-14.9116,-0.143998,0.0940501,0.797174,0.99697,-0.038046,0.00520162,-0.0676481
17.4745,0,0,0,0,0,0,0,-196.294,273.066,-13.079,-0.0692473,0.0963276,0.895818,0.9973,-0.0384911,0.00603403,-0.0622416
17.4843,0,0,0,0,0,0,0,-187.522,267.548,-11.705,-0.116553,0.101987,0.885719,0.997484,-0.0388489,0.00656439,-0.0589385
17.4982,0,0,0,0,0,0,0,-181.007,261.762,-10.5961,-0.0501414,0.0968523,0.924702,0.997722,-0.0391712,0.00722652,-0.0544384
17.508,0,0,0,0,0,0,0,-172.444,254.902,-9.3666,-0.0664088,0.122044,0.90447,0.99805,-0.0394885,0.00844898,-0.0475924
17.5177,0,0,0,0,0,0,0,-162.07,248.257,-8.28468,-0.0221252,0.0832794,0.892379,0.998243,-0.0395917,0.00907554,-0.0431443
17.5272,0,0,0,0,0,0,0,-155.334,241.671,-7.3632,-0.0223922,0.121725,0.851649,0.998371,-0.039609,0.00963248,-0.0399152
