11.9436,0,0,0,0,0,0,0,-249.698,-219.762,-224.384,1.38268,0.0412704,0.117931,0.986454,-0.010542,-0.00172864,-0.163688
11.9524,0,0,0,0,0,0,0,-251.119,-221.607,-224.49,1.38539,0.0343851,0.109376,0.987571,-0.00994626,-0.0015656,-0.156851
11.9614,0,0,0,0,0,0,0,-252.535,-221.092,-224.834,1.38667,0.040617,0.0883888,0.988639,-0.00946564,-0.00138437,-0.150004
11.9707,0,0,0,0,0,0,0,-250.633,-221.499,-225.311,1.38575,0.0360051,0.0829541,0.989408,-0.00915262,-0.00125185,-0.144865
11.9871,0,0,0,0,0,0,0,-252.539,-222.545,-225.245,1.36065,0.0351876,0.0510562,0.991085,-0.00852907,-0.000933275,-0.132956
11.9973,0,0,0,0,0,0,0,-250.895,-221.913,-225.335,1.32861,0.0343929,0.0487111,0.991952,-0.00828203,-0.00073111,-0.12634
12.0071,0,0,0,0,0,0,0,-252.767,-222.924,-225.524,1.31029,0.0228072,0.0402105,0.992763,-0.00804656,-0.000567079,-0.119822
12.0169,0,0,0,0,0,0,0,-251.219,-222.044,-224.295,1.24858,0.0295753,0.020213,0.993502,-0.00791444,-0.000393646,-0.11354
12.0257,0,0,0,0,0,0,0,-251.136,-221.539,-224.514,1.20485,0.0336274,0.0244711,0.994009,-0.00781428,-0.000232346,-0.109022
12.0348,0,0,0,0,0,0,0,-252.345,-222.183,-224.42,1.1812,0.0206105,0.0148279,0.994642,-0.00769623,-8.10806e-05,-0.103088
12.0446,0,0,0,0,0,0,0,-249.912,-221.238,-223.118,1.11721,0.0274449,0.00175987,0.995213,-0.00766451,0.000103265,-0.097434
12.0536,0,0,0,0,0,0,0,-250.965,-220.464,-223.307,1.08579,0.0296753,0.0035837,0.995602,-0.00763866,0.000247199,-0.0933679
12.0625,0,0,0,0,0,0,0,-251.102,-221.034,-223.264,1.06717,0.0245637,-0.000644706,0.99609,-0.00761594,0.00041233,-0.0880202
12.0723,0,0,0,0,0,0,0,-249.153,-220.043,-221.494,0.995955,0.0315934,-0.0114354,0.996523,-0.00765903,0.000597526,-0.0829672
12.0811,0,0,0,0,0,0,0,-250.608,-219.113,-221.83,0.966675,0.025345,-0.0129963,0.996817,-0.00769015,0.000738997,-0.0793486
12.0914,0,0,0,0,0,0,0,-249.176,-219.546,-221.314,0.92604,0.0215653,-0.0165508,0.997267,-0.00774329,0.00093721,-0.0734685
12.1016,0,0,0,0,0,0,0,-248.836,-218.568,-219.901,0.861407,0.022806,-0.0158487,0.997503,-0.00779284,0.00105123,-0.0701849
12.111,0,0,0,0,0,0,0,-250.042,-217.598,-219.987,0.83064,0.0177778,-0.013243,0.997789,-0.00786212,0.00119712,-0.0659918
12.1199,0,0,0,0,0,0,0,-247.469,-218.057,-219.483,0.786177,0.0092664,-0.0134721,0.998046,-0.00792456,0.00129326,-0.0619728
12.1301,0,0,0,0,0,0,0,-248.744,-217.094,-218.155,0.72199,0.00387145,-0.0159167,0.998268,-0.00798767,0.00136659,-0.0582635
12.1391,0,0,0,0,0,0,0,-248.426,-216.018,-218.214,0.69638,0.00185636,-0.012674,0.998466,-0.0080561,0.00140942,-0.0547552
12.1481,0,0,0,0,0,0,0,-247.138,-216.445,-217.881,0.661482,-0.0089899,-0.00580833,0.998601,-0.00808545,0.00140939,-0.0522346
12.1579,0,0,0,0,0,0,0,-248.551,-215.784,-216.351,0.608953,-0.0150997,-0.0125003,0.99876,-0.00813318,0.00137275,-0.0491
12.1669,0,0,0,0,0,0,0,-247.032,-214.384,-216.616,0.578124,-0.0239334,-0.0122943,0.998899,-0.00819133,0.0012956,-0.0461767
12.1758,0,0,0,0,0,0,0,-246.889,-214.927,-216.673,0.55233,-0.0299579,0.00267843,0.998994,-0.00819475,0.00121426,-0.0440664
12.1859,0,0,0,0,0,0,0,-248.264,-214.481,-214.967,0.513108,-0.0467013,-0.00585007,0.999107,-0.00821331,0.00102525,-0.0414245
12.1947,0,0,0,0,0,0,0,-246.055,-213.057,-215.243,0.481337,-0.0487104,-0.00153434,0.999206,-0.00824596,0.000830261,-0.0389691
12.2042,0,0,0,0,0,0,0,-246.825,-213.212,-215.49,0.465245,-0.0620725,0.0116023,0.999295,-0.00820087,0.000568441,-0.0366236
12.2141,0,0,0,0,0,0,0,-247.68,-213.25,-214.079,0.441744,-0.0665578,0.00239956,0.999375,-0.00819139,0.000250082,-0.0343802
12.2237,0,0,0,0,0,0,0,-245.55,-211.543,-214.21,0.402727,-0.0626892,0.0110869,0.999444,-0.00816574,-4.96331e-05,-0.0323263
12.2327,0,0,0,0,0,0,0,-247.207,-211.573,-214.613,0.402082,-0.0765755,0.0186255,0.999492,-0.00810162,-0.000306947,-0.0308286
12.2426,0,0,0,0,0,0,0,-246.283,-211.757,-213.347,0.372289,-0.0753304,0.00954247,0.99955,-0.00804669,-0.000690036,-0.0288815
12.2516,0,0,0,0,0,0,0,-245.682,-209.948,-213.51,0.329163,-0.0736317,0.0177447,0.999598,-0.00798381,-0.00104003,-0.0271814
12.2604,0,0,0,0,0,0,0,-247.089,-209.65,-213.928,0.337435,-0.073775,0.0244049,0.999632,-0.00790545,-0.001303,-0.0259274
12.2704,0,0,0,0,0,0,0,-245.424,-210.187,-212.908,0.302793,-0.0692283,0.0143765,0.999672,-0.00782654,-0.00164284,-0.0243226
12.2797,0,0,0,0,0,0,0,-245.57,-208.504,-213.108,0.265304,-0.0590848,0.0216368,0.999705,-0.00773457,-0.00194391,-0.0229499
12.2957,0,0,0,0,0,0,0,-245.81,-208.206,-213.329,0.252899,-0.0490749,0.0218697,0.999749,-0.00756375,-0.00233659,-0.0209726
12.306,0,0,0,0,0,0,0,-245.354,-207.773,-212.485,0.201337,-0.0416044,0.0274843,0.999771,-0.0074414,-0.00256283,-0.019882
12.3155,0,0,0,0,0,0,0,-246.465,-206.451,-212.943,0.19814,-0.0254468,0.0316236,0.999791,-0.00730184,-0.00271231,-0.0188975
12.3254,0,0,0,0,0,0,0,-244.312,-206.804,-213.017,0.178601,-0.0217853,0.0362606,0.99981,-0.00713757,-0.00284176,-0.0179427
12.3352,0,0,0,0,0,0,0,-245.911,-206.729,-212.221,0.149968,-0.00820068,0.0347411,0.999825,-0.00695821,-0.00289077,-0.0171501
12.3442,0,0,0,0,0,0,0,-245.308,-205.297,-212.807,0.142699,0.00103157,0.0384434,0.999838,-0.00676991,-0.00290816,-0.0164382
12.3533,0,0,0,0,0,0,0,-244.546,-205.671,-213.078,0.135026,0.0106692,0.0493143,0.999848,-0.00659743,-0.00287234,-0.015918
12.3621,0,0,0,0,0,0,0,-246.174,-206.308,-211.964,0.114584,0.013657,0.045996,0.999858,-0.00636238,-0.00281791,-0.015318
12.371,0,0,0,0,0,0,0,-244.851,-205.011,-212.496,0.108505,0.027427,0.0451355,0.999866,-0.00619152,-0.00272113,-0.0149035
12.3818,0,0,0,0,0,0,0,-244.597,-204.991,-213.013,0.110836,0.0294371,0.0603213,0.999876,-0.00591823,-0.00257222,-0.0143608
12.4097,0,0,0,0,0,0,0,-245.411,-205.663,-212.168,0.101367,0.0454274,0.051831,0.999893,-0.00544597,-0.00224434,-0.0133982
12.4195,0,0,0,0,0,0,0,-245.198,-205.098,-212.331,0.131347,0.0544545,0.0532737,0.999914,-0.0047769,-0.00169291,-0.0120761
12.4293,0,0,0,0,0,0,0,-244.003,-205.285,-212.113,0.116034,0.0515748,0.060434,0.999923,-0.00449058,-0.00144213,-0.0114816
12.4391,0,0,0,0,0,0,0,-245.669,-204.748,-212.648,0.163159,0.0479688,0.0621622,0.999933,-0.00417945,-0.00118952,-0.0107388
12.4484,0,0,0,0,0,0,0,-244.151,-205.685,-211.484,0.177261,0.0397975,0.050851,0.999941,-0.00397688,-0.00102798,-0.0100681
12.4588,0,0,0,0,0,0,0,-243.938,-205.551,-211.609,0.172539,0.0448022,0.0562399,0.999953,-0.00362793,-0.000736025,-0.00900794
12.4684,0,0,0,0,0,0,0,-245.132,-204.645,-211.929,0.230029,0.0323419,0.0524858,0.999963,-0.00335677,-0.000569951,-0.00792567
12.4785,0,0,0,0,0,0,0,-242.58,-205.291,-210.787,0.230897,0.0294545,0.046223,0.99997,-0.00318506,-0.000456618,-0.00704652
12.4885,0,0,0,0,0,0,0,-243.628,-205.216,-210.647,0.245364,0.0199151,0.0441951,0.999978,-0.00294863,-0.000328997,-0.00588193
12.5007,0,0,0,0,0,0,0,-242.481,-204.064,-210.897,0.318352,0.0050181,0.039234,0.999988,-0.0026812,-0.000250124,-0.00406743
12.5104,0,0,0,0,0,0,0,-241.726,-204.572,-209.324,0.357028,0.00836256,0.0387821,0.999994,-0.00249,-0.000207901,-0.00234238
12.5204,0,0,0,0,0,0,0,-242.479,-204.124,-209.438,0.499717,0.00661302,0.0315273,0.999997,-0.00232413,-0.000162056,-0.000107472
12.5301,0,0,0,0,0,0,0,-239.571,-202.612,-209.483,0.672253,0.018368,0.0260589,0.999993,-0.00218339,-8.58156e-05,0.00293536
12.54,0,0,0,0,0,0,0,-240.127,-202.548,-207.844,0.829804,0.023978,0.0186396,0.999975,-0.00207368,4.00784e-05,0.00678985
12.549,0,0,0,0,0,0,0,-238.961,-201.755,-207.151,0.984993,0.0423779,0.016095,0.999932,-0.00199026,0.000235537,0.0114977
12.5578,0,0,0,0,0,0,0,-235.964,-199.214,-206.321,1.12339,0.0437903,0.0194711,0.999877,-0.00192876,0.000411435,0.0155752
12.5667,0,0,0,0,0,0,0,-235.486,-197.84,-203.982,1.25348,0.0542184,0.0133566,0.999764,-0.00185413,0.000679141,0.0216543
12.5764,0,0,0,0,0,0,0,-232.704,-196.468,-202.229,1.39172,0.0619557,0.0142489,0.999593,-0.00178807,0.00100467,0.0284435
12.5853,0,0,0,0,0,0,0,-228.97,-193.095,-200.077,1.52697,0.0650395,0.0242293,0.999419,-0.00171695,0.00127355,0.0340186
12.5943,0,0,0,0,0,0,0,-227.384,-189.94,-197.669,1.68763,0.0623083,0.0208435,0.999106,-0.00160209,0.00162805,0.0422133
12.6039,0,0,0,0,0,0,0,-223.388,-187.451,-193.908,1.87294,0.0729424,0.0212402,0.998678,-0.00150034,0.00199314,0.0513417
12.6142,0,0,0,0,0,0,0,-218.307,-183.889,-190.731,2.02225,0.0709327,0.0360866,0.998269,-0.00138368,0.00228487,0.0587488
12.6237,0,0,0,0,0,0,0,-214.877,-178.621,-187.296,2.24519,0.0641308,0.042856,0.997379,-0.00110689,0.00274751,0.0722891
12.6334,0,0,0,0,0,0,0,-209.075,-173.979,-181.862,2.39966,0.068101,0.0422233,0.9967,-0.000939166,0.00299072,0.0811168
12.6432,0,0,0,0,0,0,0,-202.254,-169.171,-177.198,2.51255,0.0635773,0.0600313,0.995618,-0.000671856,0.00336026,0.0934504
12.6532,0,0,0,0,0,0,0,-196.856,-162.923,-172.025,2.62701,0.0570744,0.071357,0.994327,-0.000316523,0.00370026,0.106299
12.6622,0,0,0,0,0,0,0,-190.288,-155.981,-166.587,2.72658,0.0441296,0.0642587,0.992804,3.76383e-05,0.00397557,0.119686
12.6719,0,0,0,0,0,0,0,-181.536,-149.715,-159.565,2.76015,0.0435405,0.0665651,0.991061,0.000383691,0.00422622,0.133344
12.681,0,0,0,0,0,0,0,-174.614,-143.05,-153.991,2.77205,0.0328676,0.0784455,0.989623,0.000684328,0.0044056,0.143621
12.6897,0,0,0,0,0,0,0,-168.812,-136.647,-148.185,2.79887,0.0184919,0.0862653,0.987523,0.00113526,0.00458132,0.157401
12.7036,0,0,0,0,0,0,0,-159.397,-127.511,-141,2.79073,-0.00691924,0.091797,0.984615,0.00177173,0.00465324,0.174668
12.714,0,0,0,0,0,0,0,-149.565,-118.643,-132.1,2.71572,-0.0188317,0.107321,0.982121,0.00234341,0.00463738,0.188179
12.7299,0,0,0,0,0,0,0,-142.344,-111.195,-125.905,2.60697,-0.0484627,0.129184,0.979543,0.0030373,0.00453257,0.201161
12.7391,0,0,0,0,0,0,0,-132.947,-101.88,-117.011,2.40187,-0.0800763,0.156007,0.974935,0.00450707,0.00414139,0.222405
12.749,0,0,0,0,0,0,0,-122.07,-92.2248,-108.219,2.22939,-0.0966453,0.164891,0.972339,0.00545513,0.00380339,0.233479
12.758,0,0,0,0,0,0,0,-114.435,-84.7025,-101.67,2.04031,-0.111315,0.174411,0.970471,0.0062008,0.00352215,0.241112
12.7683,0,0,0,0,0,0,0,-107.139,-77.1981,-94.0572,1.79448,-0.121373,0.184484,0.968146,0.00725714,0.00309771,0.250261
12.7779,0,0,0,0,0,0,0,-99.4918,-69.6744,-87.272,1.52695,-0.131777,0.193097,0.966071,0.00835939,0.00265828,0.258129
12.7867,0,0,0,0,0,0,0,-92.5455,-62.6967,-80.5093,1.27789,-0.14102,0.201232,0.964299,0.00951236,0.00219584,0.264635
12.7956,0,0,0,0,0,0,0,-85.5686,-55.8887,-73.9065,1.01543,-0.137836,0.21114,0.963202,0.0104105,0.00187224,0.268572
12.8059,0,0,0,0,0,0,0,-77.8271,-48.4927,-66.9394,0.707275,-0.125113,0.217232,0.962076,0.0116232,0.00149591,0.272529
12.8164,0,0,0,0,0,0,0,-69.3503,-40.7916,-59.7573,0.396366,-0.114859,0.219772,0.961364,0.0128459,0.00118517,0.27498
12.8259,0,0,0,0,0,0,0,-61.3408,-33.4001,-53.0572,0.0927164,-0.0971701,0.214576,0.96107,0.0140344,0.000973077,0.275948
12.8347,0,0,0,0,0,0,0,-53.8306,-26.761,-47.1128,-0.191529,-0.0744024,0.205606,0.961174,0.0151653,0.000874049,0.275524
12.8445,0,0,0,0,0,0,0,-46.7239,-20.8455,-41.7263,-0.418665,-0.0557672,0.191299,0.961648,0.0161943,0.000881025,0.273805
12.8534,0,0,0,0,0,0,0,-39.9029,-15.6329,-37.0372,-0.635532,-0.0408501,0.173871,0.962227,0.0168855,0.000946116,0.271723
12.8621,0,0,0,0,0,0,0,-34.2887,-11.0186,-32.8275,-0.83276,-0.0232821,0.153829,0.963261,0.0176867,0.0010966,0.267983
12.8713,0,0,0,0,0,0,0,-28.8229,-7.13429,-28.8212,-1.0464,-0.0122595,0.127977,0.964571,0.018352,0.00129246,0.263183
12.8812,0,0,0,0,0,0,0,-23.6771,-3.50095,-25.3274,-1.24223,-0.00741442,0.0951377,0.966115,0.0188563,0.00150044,0.257417
12.8902,0,0,0,0,0,0,0,-18.9382,-0.15682,-22.2617,-1.40307,-0.00635703,0.0675813,0.967411,0.0191367,0.00165284,0.252482
12.899,0,0,0,0,0,0,0,-15.0391,2.41484,-19.7062,-1.54041,-0.00872269,0.0370265,0.969275,0.0193513,0.00183623,0.245209
12.9108,0,0,0,0,0,0,0,-11.2367,4.54259,-17.1372,-1.66943,-0.0115224,1.72912e-05,0.971241,0.0194103,0.0019699,0.2373
12.9215,0,0,0,0,0,0,0,-7.62401,6.39384,-15.2496,-1.76047,-0.0161207,-0.0339112,0.973256,0.0193065,0.00204854,0.228903
12.9307,0,0,0,0,0,0,0,-5.20438,7.82842,-13.4511,-1.83059,-0.0200549,-0.0655201,0.975291,0.0190493,0.00207074,0.220092
12.9396,0,0,0,0,0,0,0,-3.2172,8.70887,-12.2131,-1.86771,-0.0232763,-0.0899837,0.977302,0.0186508,0.00204557,0.211018
12.9494,0,0,0,0,0,0,0,-1.82887,9.2207,-11.4764,-1.88282,-0.0323725,-0.116933,0.979254,0.0181212,0.00195167,0.201816
12.9591,0,0,0,0,0,0,0,-0.537631,9.7545,-10.9096,-1.88716,-0.041107,-0.137387,0.981126,0.0174933,0.00179745,0.192566
12.968,0,0,0,0,0,0,0,0.251939,9.80885,-10.4111,-1.87387,-0.0482944,-0.150262,0.982469,0.0169708,0.00164623,0.185647
12.9778,0,0,0,0,0,0,0,0.643675,9.97643,-10.3465,-1.84834,-0.054949,-0.15892,0.984164,0.0162395,0.00139719,0.176511
12.9878,0,0,0,0,0,0,0,0.678821,9.83131,-10.354,-1.81218,-0.0617389,-0.162371,0.985749,0.0154907,0.00109985,0.167504
12.9968,0,0,0,0,0,0,0,0.446163,9.78361,-10.2634,-1.76828,-0.0688584,-0.160318,0.987214,0.0147442,0.000762071,0.158718
13.0108,0,0,0,0,0,0,0,-0.0566027,9.45742,-10.7712,-1.70542,-0.0805615,-0.156041,0.988886,0.013839,0.000288187,0.148027
13.0213,0,0,0,0,0,0,0,-0.607869,8.97801,-11.0717,-1.65174,-0.0853217,-0.149547,0.990098,0.0131434,-0.00012047,0.139759
13.0307,0,0,0,0,0,0,0,-1.01626,8.81005,-11.6047,-1.60194,-0.0883197,-0.143237,0.991209,0.0124839,-0.000553056,0.131713
13.0404,0,0,0,0,0,0,0,-1.38304,8.34045,-12.2661,-1.54978,-0.0879453,-0.132949,0.99222,0.0118728,-0.000979328,0.123927
13.0502,0,0,0,0,0,0,0,-1.81008,7.85604,-12.9413,-1.50006,-0.0841362,-0.122298,0.99314,0.0113046,-0.00139372,0.116374
13.0592,0,0,0,0,0,0,0,-2.27831,7.46546,-13.6026,-1.45832,-0.0813356,-0.114199,0.993974,0.0107848,-0.00179322,0.109068
13.068,0,0,0,0,0,0,0,-2.65673,6.98177,-14.3575,-1.41081,-0.075997,-0.103217,0.994547,0.0104327,-0.00206662,0.103744
13.0774,0,0,0,0,0,0,0,-3.04098,6.36518,-15.2229,-1.3546,-0.0678486,-0.0908005,0.995241,0.0100069,-0.00239857,0.0969029
13.0872,0,0,0,0,0,0,0,-3.78943,5.8513,-16.2446,-1.29007,-0.0601209,-0.0756385,0.995859,0.0096441,-0.0026905,0.0903576
13.0986,0,0,0,0,0,0,0,-4.5111,5.28335,-16.9343,-1.23276,-0.0512175,-0.0623438,0.996406,0.00935736,-0.0029239,0.0841329
13.113,0,0,0,0,0,0,0,-5.46389,4.17906,-18.3886,-1.12252,-0.0339744,-0.0386867,0.997105,0.00905463,-0.00316548,0.075429
13.1236,0,0,0,0,0,0,0,-6.26935,3.04663,-19.8133,-1.06867,-0.0217657,-0.0311064,0.997501,0.00891472,-0.00325182,0.0700201
13.1331,0,0,0,0,0,0,0,-6.74684,2.41038,-20.7193,-1.00503,-0.00643378,-0.0193975,0.997847,0.00882359,-0.00327441,0.0649014
13.1429,0,0,0,0,0,0,0,-7.40321,1.51935,-21.6185,-0.949163,0.00519625,-0.010802,0.998151,0.0087717,-0.00323549,0.0600546
13.152,0,0,0,0,0,0,0,-7.85334,0.819526,-22.5378,-0.904818,0.0142641,-0.00412435,0.998417,0.00875879,-0.00313695,0.0554745
13.1618,0,0,0,0,0,0,0,-8.22793,0.0371185,-23.5022,-0.855481,0.025916,0.000455067,0.998649,0.00876796,-0.00298095,0.0511365
13.1707,0,0,0,0,0,0,0,-8.62198,-0.708907,-24.1021,-0.812531,0.0324731,0.00427189,0.998802,0.00878683,-0.00283424,0.0480507
13.1796,0,0,0,0,0,0,0,-8.88816,-1.3256,-25.0064,-0.766544,0.0443007,0.00608723,0.998983,0.00881889,-0.00259981,0.044136
13.1885,0,0,0,0,0,0,0,-9.25724,-1.95041,-25.6523,-0.731126,0.0529711,0.0067949,0.99914,0.00885029,-0.00232232,0.0404385
13.1975,0,0,0,0,0,0,0,-9.54813,-2.6548,-26.2143,-0.694657,0.056699,0.00582277,0.999244,0.0088754,-0.00209484,0.0377976
13.2159,0,0,0,0,0,0,0,-9.89424,-3.73146,-27.2015,-0.619382,0.0675315,0.00402558,0.999444,0.00891676,-0.00148461,0.0320971
13.2259,0,0,0,0,0,0,0,-10.2365,-4.98684,-27.925,-0.574462,0.0708812,0.000242515,0.999535,0.00892321,-0.00111317,0.029144
13.2356,0,0,0,0,0,0,0,-10.5904,-5.76042,-28.3038,-0.532669,0.0735516,-0.0025218,0.999611,0.00891281,-0.000728371,0.0264081
13.2457,0,0,0,0,0,0,0,-10.7896,-6.52563,-29.2723,-0.49851,0.0753712,-0.00608796,0.999676,0.0088788,-0.000330797,0.0238603
13.2553,0,0,0,0,0,0,0,-10.9096,-7.36604,-29.3802,-0.459512,0.0772192,-0.0120657,0.99973,0.0088251,7.17083e-05,0.0214926
13.2642,0,0,0,0,0,0,0,-11.1348,-8.09551,-30.1953,-0.425871,0.0768358,-0.0175635,0.999775,0.00874076,0.00048032,0.0193203
13.2732,0,0,0,0,0,0,0,-11.3088,-8.72888,-30.3366,-0.39618,0.0772576,-0.0198985,0.999804,0.00866575,0.000783521,0.0178038
13.2822,0,0,0,0,0,0,0,-11.3897,-9.53143,-30.5906,-0.363978,0.0796475,-0.0232327,0.999836,0.00854559,0.00118866,0.0159398
13.2913,0,0,0,0,0,0,0,-11.5972,-10.1213,-30.9248,-0.335157,0.0776279,-0.0253015,0.999862,0.00841244,0.00158405,0.0142326
13.301,0,0,0,0,0,0,0,-11.7095,-10.7865,-31.0818,-0.305647,0.0771339,-0.0280725,0.999879,0.00830412,0.00188394,0.0130593
13.31,0,0,0,0,0,0,0,-11.6994,-11.3618,-31.3142,-0.279886,0.0755848,-0.0274068,0.999897,0.00815282,0.00227531,0.0116163
13.3205,0,0,0,0,0,0,0,-11.8503,-12.0197,-31.3634,-0.250328,0.0749006,-0.0280887,0.999911,0.00800723,0.00266337,0.0103139
13.3305,0,0,0,0,0,0,0,-11.8787,-12.7004,-31.5763,-0.22818,0.0722285,-0.0242995,0.999923,0.00787143,0.00303833,0.00913836
13.3405,0,0,0,0,0,0,0,-11.9178,-13.1994,-31.5936,-0.202711,0.073185,-0.0222194,0.999932,0.00774589,0.00341267,0.00807932
13.3493,0,0,0,0,0,0,0,-11.9245,-13.7848,-31.7611,-0.186653,0.0699452,-0.017999,0.999938,0.00763867,0.00377005,0.00713015
13.3582,0,0,0,0,0,0,0,-11.879,-14.2683,-31.6123,-0.165023,0.0690325,-0.0160484,0.999942,0.00757046,0.0040286,0.00648788
13.3671,0,0,0,0,0,0,0,-11.6914,-14.7355,-31.6348,-0.155782,0.0662482,-0.0116589,0.999946,0.00750343,0.00436899,0.00570148
13.3771,0,0,0,0,0,0,0,-11.7696,-15.2422,-31.5642,-0.134258,0.0644671,-0.00779376,0.999949,0.0074501,0.00469382,0.00499524
13.3864,0,0,0,0,0,0,0,-11.6474,-15.6161,-31.4492,-0.127701,0.0609006,-0.00315593,0.99995,0.00743141,0.00492525,0.00451183
13.3984,0,0,0,0,0,0,0,-11.4811,-16.1661,-31.4503,-0.109983,0.0556744,0.00503248,0.999951,0.00743714,0.00528748,0.00379225
13.4081,0,0,0,0,0,0,0,-11.3106,-16.754,-31.1455,-0.100092,0.0546392,0.00988765,0.999951,0.00746716,0.00555948,0.00327396
13.4203,0,0,0,0,0,0,0,-11.091,-17.1485,-31.1144,-0.0863985,0.0464009,0.0145513,0.999951,0.0075326,0.00586139,0.00271123
13.4308,0,0,0,0,0,0,0,-10.7571,-17.7955,-30.7741,-0.0781049,0.0397752,0.0144868,0.99995,0.0075966,0.00606861,0.00230522
13.4408,0,0,0,0,0,0,0,-10.5359,-18.1048,-30.4359,-0.0704585,0.0298921,0.0158988,0.999949,0.00767501,0.0062404,0.00195013
13.4507,0,0,0,0,0,0,0,-10.2544,-18.5308,-30.5813,-0.0602729,0.0240148,0.0160773,0.999948,0.0077557,0.00638115,0.00162447
13.4605,0,0,0,0,0,0,0,-9.98966,-18.9828,-30.4773,-0.0548746,0.0155077,0.0177294,0.999947,0.00783518,0.00647091,0.00134497
13.4703,0,0,0,0,0,0,0,-9.61065,-19.2914,-30.3937,-0.0477947,0.00721295,0.0156996,0.999947,0.00790535,0.00651213,0.00108709
13.4794,0,0,0,0,0,0,0,-9.32612,-19.733,-30.3212,-0.0412549,-0.00460515,0.00863258,0.999947,0.00795285,0.00650238,0.000873908
13.4893,0,0,0,0,0,0,0,-9.02692,-19.9462,-30.2525,-0.0352442,-0.0167601,0.00509782,0.999947,0.00798454,0.00644114,0.00068562
13.4983,0,0,0,0,0,0,0,-8.60488,-20.3181,-30.0252,-0.0308545,-0.0241338,0.00225345,0.999948,0.00799199,0.0063647,0.000566718
13.508,0,0,0,0,0,0,0,-8.25123,-20.5035,-30.0423,-0.0278127,-0.0287439,-0.00341551,0.999949,0.00797861,0.00622267,0.000419969
13.5227,0,0,0,0,0,0,0,-7.84839,-20.7501,-30.0904,-0.0223937,-0.0498631,-0.0160554,0.999951,0.00789118,0.00590694,0.000241831
13.5332,0,0,0,0,0,0,0,-7.52099,-20.992,-29.9945,-0.0154184,-0.0581105,-0.0253395,0.999954,0.0077833,0.00563481,0.000149179
13.5427,0,0,0,0,0,0,0,-7.15065,-21.0917,-29.9545,-0.0140227,-0.0645067,-0.0330459,0.999957,0.00764239,0.00532553,7.08694e-05
13.5519,0,0,0,0,0,0,0,-6.75914,-21.1963,-30.1579,-0.0150757,-0.0663838,-0.0390019,0.99996,0.00745658,0.00498621,-8.00726e-06
13.5614,0,0,0,0,0,0,0,-6.60279,-21.1857,-29.9707,-0.0137424,-0.0748883,-0.0438302,0.999963,0.00723952,0.00460809,-7.39298e-05
13.5702,0,0,0,0,0,0,0,-6.36884,-21.1564,-30.0412,-0.011231,-0.0791431,-0.0497973,0.999966,0.0070542,0.00430953,-0.00011992
13.5795,0,0,0,0,0,0,0,-6.08512,-21.0416,-30.1873,-0.0142507,-0.0810432,-0.0560381,0.999969,0.00677411,0.00390207,-0.000178745
13.5893,0,0,0,0,0,0,0,-5.88365,-20.9752,-30.1212,-0.0154052,-0.0821253,-0.0643291,0.999973,0.00645915,0.00348817,-0.000254229
13.5983,0,0,0,0,0,0,0,-5.8377,-20.908,-30.2381,-0.0135202,-0.0851578,-0.0695194,0.999976,0.00620199,0.00317118,-0.000307145
13.61,0,0,0,0,0,0,0,-5.77549,-20.7069,-30.2704,-0.0111506,-0.0833017,-0.0754326,0.999979,0.00584124,0.00275747,-0.000373884
13.6251,0,0,0,0,0,0,0,-5.40086,-20.4946,-30.3266,-0.0224228,-0.0737299,-0.0798569,0.999984,0.00515614,0.00207482,-0.000532163
13.6356,0,0,0,0,0,0,0,-5.29918,-20.1544,-30.1563,-0.02181,-0.068692,-0.0822895,0.999987,0.00473633,0.00170632,-0.000634575
13.6451,0,0,0,0,0,0,0,-5.38033,-19.9653,-29.9228,-0.0211423,-0.0632597,-0.0831861,0.99999,0.00431123,0.00136771,-0.000737978
13.6546,0,0,0,0,0,0,0,-5.39632,-19.8012,-30.4283,-0.0220794,-0.0580874,-0.083249,0.999992,0.00388456,0.00106322,-0.000846446
13.6646,0,0,0,0,0,0,0,-5.29787,-19.567,-30.323,-0.0238516,-0.0537936,-0.0837579,0.999993,0.00345906,0.000782949,-0.000961855
13.6735,0,0,0,0,0,0,0,-5.24436,-19.3183,-30.4258,-0.0219868,-0.0488511,-0.0847229,0.999995,0.00303713,0.000544742,-0.00107582
13.6826,0,0,0,0,0,0,0,-5.36899,-19.1692,-30.44,-0.0201147,-0.0374483,-0.079381,0.999996,0.00273825,0.000402756,-0.00115831
13.6924,0,0,0,0,0,0,0,-5.53531,-18.8862,-30.3894,-0.0199274,-0.0259147,-0.0728542,0.999996,0.00236047,0.000240777,-0.00125695
13.7015,0,0,0,0,0,0,0,-5.58887,-18.7164,-30.4602,-0.0210828,-0.0182494,-0.0694901,0.999997,0.0019972,0.000114765,-0.0013561
13.7118,0,0,0,0,0,0,0,-5.56827,-18.4745,-30.3543,-0.0192995,-0.0133322,-0.0641506,0.999998,0.00166617,3.40144e-05,-0.00145445
13.7274,0,0,0,0,0,0,0,-5.658,-18.209,-30.2667,-0.0175388,0.00377036,-0.0510339,0.999998,0.0012369,1.40743e-05,-0.00158741
13.738,0,0,0,0,0,0,0,-5.78782,-18.0666,-30.3516,-0.0163326,0.0133341,-0.040425,0.999998,0.0010123,5.21675e-05,-0.00166885
