5.04656,0,0,0,0,0,0,0,-227.937,239.572,234.596,0.00535764,0.0292552,0.0291876,0.194473,0.980743,0.00578643,0.0170331
5.05618,0,0,0,0,0,0,0,-223.81,236.91,234.956,-0.0129134,0.0388574,0.0249769,0.194439,0.980753,0.00569266,0.0168608
5.07116,0,0,0,0,0,0,0,-221.924,235.646,232.832,-0.00456943,0.0158618,0.033277,0.194343,0.980778,0.00551586,0.0166117
5.08053,0,0,0,0,0,0,0,-218.716,233.466,231.868,-0.015777,0.0223337,0.0275309,0.19428,0.980793,0.00538269,0.0165001
5.08949,0,0,0,0,0,0,0,-216.021,231.549,231.015,-0.0185551,0.0199622,0.0269247,0.194177,0.980816,0.00526933,0.0163693
5.09832,0,0,0,0,0,0,0,-215.113,231.749,229.54,-0.00989987,0.000857515,0.0297016,0.194128,0.980827,0.0051641,0.0163259
5.10721,0,0,0,0,0,0,0,-212.999,229.525,228.951,-0.0126453,0.00110513,0.0202451,0.194066,0.98084,0.00505076,0.0162816
5.11666,0,0,0,0,0,0,0,-209.417,227.6,228.073,-0.0115757,-0.0117203,0.0151653,0.194013,0.980851,0.00498916,0.01629
5.13938,0,0,0,0,0,0,0,-208.388,227.638,226.63,-0.00672899,-0.0119863,0.0198753,0.193976,0.980858,0.00488107,0.0163562
5.14869,0,0,0,0,0,0,0,-204.339,224.517,225.075,0.0124332,-0.0321364,0.00591559,0.19401,0.980848,0.00474009,0.0166031
5.15825,0,0,0,0,0,0,0,-201.141,223.007,222.735,0.0143113,-0.0381218,-4.91184e-05,0.194073,0.980833,0.00468242,0.0167724
5.17356,0,0,0,0,0,0,0,-197.811,220.478,222.006,0.0279457,-0.0221463,-0.0166944,0.194202,0.980803,0.00472342,0.017001
5.18319,0,0,0,0,0,0,0,-194.391,220.025,219.774,0.0221031,-0.0220171,-0.00668292,0.194337,0.980774,0.0047543,0.0171193
5.19218,0,0,0,0,0,0,0,-193.396,218.158,219.7,0.0136886,-0.0187578,-0.0146396,0.194411,0.980757,0.00479384,0.0172567
5.2021,0,0,0,0,0,0,0,-190.804,216.539,218.375,0.0248184,-0.0252146,-0.0194651,0.194508,0.980735,0.00486165,0.0173971
5.21107,0,0,0,0,0,0,0,-187.553,216.631,217.12,0.0203677,-0.01486,-0.00750968,0.194604,0.980714,0.00489548,0.0174711
5.22058,0,0,0,0,0,0,0,-186.233,214.699,216.343,-0.000690758,-0.0151601,-0.006599,0.194628,0.980708,0.00491216,0.0175742
5.22932,0,0,0,0,0,0,0,-185.102,213.035,215.546,0.0129934,-0.0221412,-0.0115414,0.194662,0.980698,0.00493937,0.0176904
5.23901,0,0,0,0,0,0,0,-181.666,213.119,214.192,0.0236023,-0.0205485,-0.00735893,0.194744,0.98068,0.00494937,0.017792
5.24843,0,0,0,0,0,0,0,-179.341,211.494,213.421,0.00181894,-0.0138378,0.000461673,0.194797,0.980668,0.00494264,0.0178717
5.25775,0,0,0,0,0,0,0,-178.154,209.503,212.731,0.00101601,-0.0244894,-0.00355204,0.194778,0.98067,0.00492085,0.0179945
5.26669,0,0,0,0,0,0,0,-176.53,209.238,211.425,0.0198868,-0.0286254,0.000596624,0.194853,0.980653,0.00489188,0.0181254
5.27741,0,0,0,0,0,0,0,-172.715,208.078,210.027,0.00412536,-0.00990408,0.00181282,0.194903,0.980641,0.00486792,0.0182176
5.28646,0,0,0,0,0,0,0,-170.78,205.989,209.638,-0.00709995,-0.0149559,0.00222782,0.194886,0.980644,0.00485276,0.0182741
5.29522,0,0,0,0,0,0,0,-169.585,205.172,208.229,0.00967053,-0.0178494,0.00515683,0.194899,0.98064,0.00481967,0.0183615
5.30432,0,0,0,0,0,0,0,-167.781,204.835,206.996,0.00695263,-0.0146204,0.00550024,0.19494,0.98063,0.00477521,0.0184401
5.3132,0,0,0,0,0,0,0,-164.198,202.521,206.911,-0.00302872,-0.00640316,0.000730914,0.19494,0.98063,0.00476455,0.018476
5.32299,0,0,0,0,0,0,0,-162.467,201.345,205.383,0.00221529,-0.00833567,0.00435873,0.194939,0.980629,0.00475191,0.0185103
5.33412,0,0,0,0,0,0,0,-160.995,201.168,204.046,0.0002183,-0.0122861,0.00495619,0.194943,0.980628,0.00472255,0.0185497
5.34388,0,0,0,0,0,0,0,-159.156,199.048,203.675,-0.00441314,-0.00866317,-0.00160183,0.194934,0.980628,0.00469651,0.0186153
5.35532,0,0,0,0,0,0,0,-155.132,197.047,202.3,0.00923535,-0.0120969,-0.00509989,0.194954,0.980623,0.0047167,0.0186719
5.3648,0,0,0,0,0,0,0,-153.068,196.875,200.508,-0.000633204,-0.0190481,0.00123611,0.194973,0.980618,0.00469324,0.0187809
5.3819,0,0,0,0,0,0,0,-150.821,193.959,199.928,0.00556301,-0.0147069,-0.00827939,0.194951,0.980619,0.00470592,0.018925
5.39115,0,0,0,0,0,0,0,-146.889,192.685,197.98,0.0116733,-0.0157247,-0.00323765,0.194994,0.980609,0.00471758,0.0189786
5.40015,0,0,0,0,0,0,0,-144.533,191.912,197.036,-0.00546862,-0.0138748,-0.00227404,0.195006,0.980606,0.00471722,0.0190562
5.40901,0,0,0,0,0,0,0,-142.962,189.915,196.663,-0.0151136,-0.0193919,-0.00608524,0.194935,0.980618,0.00472254,0.0191358
5.41817,0,0,0,0,0,0,0,-141.503,188.605,195.319,-0.00353549,-0.0178735,-0.00399745,0.194911,0.980621,0.00473052,0.0192112
5.427,0,0,0,0,0,0,0,-139.705,188.231,193.724,0.0012591,-0.0121409,0.00152458,0.194913,0.98062,0.00472182,0.0192782
5.43724,0,0,0,0,0,0,0,-136.376,186.799,193.777,-0.0151107,-0.00102004,-0.00022985,0.194865,0.980629,0.00472016,0.019291
5.45604,0,0,0,0,0,0,0,-134.088,184.75,192.459,-0.0245724,-0.0014076,0.00457051,0.194752,0.980651,0.00470762,0.0192901
5.46612,0,0,0,0,0,0,0,-131.607,183.559,190.549,-0.0314149,0.00185128,0.0063349,0.19453,0.980697,0.00463009,0.0192616
5.49173,0,0,0,0,0,0,0,-127.798,180.507,189.137,-0.0329899,0.00223634,-0.00395203,0.194271,0.980749,0.00463917,0.0192262
5.50155,0,0,0,0,0,0,0,-123.062,178.468,186.89,-0.048153,-0.00189726,0.00243321,0.193919,0.980817,0.00460784,0.0192699
5.5141,0,0,0,0,0,0,0,-120.281,175.781,185.481,-0.0534138,-0.0215635,-0.00882789,0.193655,0.980868,0.00461175,0.0193384
5.52989,0,0,0,0,0,0,0,-118.198,173.896,183.893,-0.0407156,-0.0163953,0.000811646,0.19338,0.98092,0.00460657,0.019466
5.53932,0,0,0,0,0,0,0,-114.205,172.838,182.428,-0.0694297,-0.00765426,-0.000941912,0.192906,0.981012,0.00456917,0.0195649
5.54902,0,0,0,0,0,0,0,-111.447,170.242,181.144,-0.083283,-0.00728728,0.00325893,0.192611,0.981069,0.00455836,0.0195876
5.55842,0,0,0,0,0,0,0,-109.525,168.745,179.506,-0.0903561,-0.00675886,0.0136434,0.192181,0.981153,0.00448779,0.0196254
5.56837,0,0,0,0,0,0,0,-107.859,168.069,178.574,-0.111294,-0.00741156,0.012489,0.191679,0.981251,0.00440498,0.0196428
5.58318,0,0,0,0,0,0,0,-105.251,165.755,177.279,-0.13996,-0.0178849,0.00266378,0.190715,0.981438,0.00432751,0.0197182
5.593,0,0,0,0,0,0,0,-101.732,163.131,175.271,-0.149749,-0.0324618,0.0103452,0.190005,0.981573,0.00424814,0.0198509
5.60303,0,0,0,0,0,0,0,-99.4319,162.084,173.92,-0.178231,-0.0368772,0.0144919,0.189187,0.981729,0.00413277,0.0200051
5.61176,0,0,0,0,0,0,0,-97.4975,161.064,173.153,-0.202774,-0.0432268,0.00862712,0.188467,0.981864,0.00405361,0.0201485
5.62061,0,0,0,0,0,0,0,-95.7439,158.676,171.452,-0.216965,-0.0640722,0.000610742,0.187425,0.982058,0.00396928,0.0204335
5.62989,0,0,0,0,0,0,0,-94.2505,156.99,169.992,-0.223814,-0.0700781,-0.00123733,0.18634,0.982258,0.00388442,0.0207738
5.63871,0,0,0,0,0,0,0,-92.5263,155.323,168.176,-0.238995,-0.0667364,-0.00862506,0.185482,0.982415,0.00383869,0.0210377
5.64864,0,0,0,0,0,0,0,-90.5121,154.502,167.37,-0.263264,-0.0677885,-0.0252133,0.184232,0.982643,0.00384175,0.0213802
5.6587,0,0,0,0,0,0,0,-87.803,152.389,165.293,-0.284316,-0.0739031,-0.0347008,0.182874,0.982888,0.00390669,0.0217734
5.6684,0,0,0,0,0,0,0,-85.5626,149.953,163.325,-0.312635,-0.0747549,-0.0267617,0.181394,0.983153,0.00395859,0.0221724
5.68473,0,0,0,0,0,0,0,-83.0764,147.722,161.206,-0.389483,-0.0797204,-0.0231847,0.178301,0.983702,0.00397955,0.0228776
5.69407,0,0,0,0,0,0,0,-80.77,145.923,158.904,-0.43019,-0.0952464,-0.0219593,0.176752,0.983973,0.00397126,0.0232336
5.70295,0,0,0,0,0,0,0,-79.2275,143.406,156.985,-0.469631,-0.107769,-0.0105233,0.174512,0.984361,0.00390698,0.0237564
5.71222,0,0,0,0,0,0,0,-77.6787,141.029,154.499,-0.507154,-0.10898,0.00199364,0.17207,0.984778,0.00376051,0.0243047
5.72347,0,0,0,0,0,0,0,-75.6154,138.692,153.204,-0.558393,-0.1039,0.00910193,0.169405,0.985227,0.00357406,0.0248306
5.73333,0,0,0,0,0,0,0,-73.2989,136.799,150.339,-0.599589,-0.105064,0.00992262,0.166525,0.985705,0.00337338,0.0253584
5.74212,0,0,0,0,0,0,0,-70.8082,134.281,147.684,-0.633131,-0.110889,0.0181044,0.163454,0.986206,0.00312254,0.0258993
5.7524,0,0,0,0,0,0,0,-69.275,131.329,145.517,-0.669894,-0.112929,0.0255684,0.16102,0.986596,0.00289866,0.026306
5.7623,0,0,0,0,0,0,0,-67.2932,128.25,142.562,-0.71386,-0.105046,0.019789,0.156706,0.987274,0.00254198,0.0269588
5.77213,0,0,0,0,0,0,0,-65.2135,125.192,139.925,-0.74154,-0.111455,0.000112803,0.153073,0.987829,0.00233383,0.0275018
5.78108,0,0,0,0,0,0,0,-63.4098,122.735,136.936,-0.751147,-0.118209,-0.0158111,0.150299,0.988243,0.00223436,0.0279505
5.79121,0,0,0,0,0,0,0,-61.5488,119.649,133.804,-0.758341,-0.125599,-0.0298733,0.146565,0.988786,0.00215362,0.0285879
5.80032,0,0,0,0,0,0,0,-59.6533,115.882,130.209,-0.769219,-0.1263,-0.0460458,0.142777,0.98932,0.0021562,0.0292502
5.81017,0,0,0,0,0,0,0,-57.6233,112.596,128.158,-0.778385,-0.11626,-0.0680816,0.138929,0.989848,0.00226519,0.0298952
5.81953,0,0,0,0,0,0,0,-55.4972,109.121,124.879,-0.780241,-0.106628,-0.0869507,0.135059,0.990365,0.00247805,0.0305111
5.83089,0,0,0,0,0,0,0,-53.2802,106.111,121.426,-0.778386,-0.093809,-0.0996811,0.132156,0.990743,0.0026958,0.0309238
5.8408,0,0,0,0,0,0,0,-50.4923,102.676,117.858,-0.777016,-0.0701391,-0.115492,0.127328,0.991355,0.00316424,0.0315207
5.85343,0,0,0,0,0,0,0,-47.8118,98.724,114.008,-0.786917,-0.0512565,-0.128653,0.123425,0.991834,0.00361939,0.031903
5.86298,0,0,0,0,0,0,0,-45.2668,94.1561,110.946,-0.807427,-0.0379943,-0.140812,0.118442,0.992427,0.00428009,0.0322839
5.87289,0,0,0,0,0,0,0,-42.5541,89.7952,107.256,-0.815658,-0.0341848,-0.153389,0.114383,0.992891,0.00487036,0.0325614
5.88179,0,0,0,0,0,0,0,-40.0626,86.0749,104.106,-0.821468,-0.0284615,-0.159875,0.111306,0.993232,0.00534053,0.0327513
5.89272,0,0,0,0,0,0,0,-37.6828,81.9157,100.452,-0.824633,-0.0224141,-0.164778,0.106165,0.99378,0.00617516,0.0330432
5.90162,0,0,0,0,0,0,0,-35.0102,78.0954,97.3141,-0.824981,-0.00846788,-0.175008,0.10307,0.994098,0.00671639,0.0331753
5.91048,0,0,0,0,0,0,0,-32.5632,74.3193,93.6159,-0.828266,-8.51746e-05,-0.186454,0.0989255,0.994509,0.00749161,0.0333113
5.91953,0,0,0,0,0,0,0,-30.2023,70.5081,90.8713,-0.830491,0.00444766,-0.197506,0.0947659,0.994904,0.00832787,0.0334184
5.93689,0,0,0,0,0,0,0,-27.1178,65.4496,87.4193,-0.828032,0.0125059,-0.211068,0.0906066,0.995281,0.00922093,0.0334968
5.94642,0,0,0,0,0,0,0,-23.1387,59.2393,82.5317,-0.821244,0.0140056,-0.224195,0.0843901,0.995809,0.0106577,0.0335985
5.95668,0,0,0,0,0,0,0,-19.5025,53.5027,77.9137,-0.815131,0.0237656,-0.232733,0.0802763,0.996137,0.0116743,0.0336289
5.966,0,0,0,0,0,0,0,-16.4786,48.885,74.348,-0.812084,0.0314495,-0.239282,0.0761878,0.996445,0.0127267,0.0336258
5.97569,0,0,0,0,0,0,0,-13.2163,44.0996,70.63,-0.808707,0.036744,-0.244084,0.0721114,0.996735,0.0138068,0.0335853
5.98474,0,0,0,0,0,0,0,-10.0481,39.3911,67.1523,-0.808664,0.037779,-0.246797,0.0680395,0.997007,0.0149127,0.0335357
5.99537,0,0,0,0,0,0,0,-6.76124,34.5076,62.9899,-0.810968,0.0450578,-0.248173,0.0639584,0.997263,0.0160326,0.033459
6.00472,0,0,0,0,0,0,0,-3.1806,29.5342,59.6397,-0.810569,0.0495596,-0.248782,0.0598709,0.997501,0.017153,0.0333565
6.01463,0,0,0,0,0,0,0,0.295629,24.4264,55.8796,-0.813112,0.0530277,-0.247955,0.0557702,0.997723,0.018273,0.0332321
6.02444,0,0,0,0,0,0,0,3.83447,19.3089,51.8461,-0.809045,0.055523,-0.245166,0.0516871,0.997927,0.0193794,0.0330953
6.0338,0,0,0,0,0,0,0,7.17675,14.0911,47.9412,-0.802244,0.0564481,-0.24035,0.0486449,0.998067,0.0202004,0.0329907
6.04306,0,0,0,0,0,0,0,10.4758,8.89824,44.1342,-0.793103,0.0495906,-0.233785,0.0446124,0.998237,0.0212567,0.0328647
6.05263,0,0,0,0,0,0,0,14.0781,3.54476,40.0331,-0.789707,0.0459331,-0.22293,0.0406191,0.99839,0.022262,0.0327514
6.0624,0,0,0,0,0,0,0,17.6005,-1.76698,35.9427,-0.783415,0.0428719,-0.213164,0.0376527,0.998492,0.0229831,0.03269
6.07193,0,0,0,0,0,0,0,21.4125,-7.13679,31.7222,-0.773273,0.040126,-0.208022,0.0327533,0.99864,0.0241395,0.0325907
6.08124,0,0,0,0,0,0,0,25.3528,-12.6504,27.4915,-0.76975,0.0370863,-0.202498,0.0298377,0.998717,0.0248111,0.032539
6.0952,0,0,0,0,0,0,0,30.2935,-19.1281,22.2062,-0.754136,0.035315,-0.195646,0.0240836,0.998843,0.0261131,0.0324307
6.1048,0,0,0,0,0,0,0,35.221,-25.7471,16.832,-0.737912,0.0352857,-0.19173,0.0203333,0.998906,0.0269617,0.0323514
6.11357,0,0,0,0,0,0,0,39.4312,-30.8763,12.3383,-0.720617,0.0377439,-0.186751,0.0175795,0.998943,0.0275734,0.032291
6.12236,0,0,0,0,0,0,0,43.4216,-36.1077,8.24329,-0.703999,0.0449012,-0.17512,0.0140032,0.998981,0.0283571,0.032189
6.13149,0,0,0,0,0,0,0,47.6076,-41.2301,3.92229,-0.683186,0.0422691,-0.165506,0.0113931,0.999001,0.0289115,0.0321115
6.1435,0,0,0,0,0,0,0,52.7002,-47.3539,-1.03553,-0.653843,0.0440084,-0.147537,0.00718918,0.999021,0.0297382,0.0319638
6.15262,0,0,0,0,0,0,0,57.8341,-53.5751,-6.01793,-0.633692,0.0392299,-0.133211,0.00396152,0.999025,0.0303181,0.0318495
6.16942,0,0,0,0,0,0,0,62.6724,-59.1077,-10.2549,-0.607118,0.0426559,-0.116864,0.000874989,0.999021,0.0308264,0.0317239
6.18073,0,0,0,0,0,0,0,70.8834,-67.5041,-16.9563,-0.532539,0.0593627,-0.107433,-0.00411143,0.998998,0.0316071,0.031408
6.19045,0,0,0,0,0,0,0,78.794,-76.0783,-23.6218,-0.484136,0.0791062,-0.113512,-0.00662329,0.99898,0.0320691,0.0311013
6.20029,0,0,0,0,0,0,0,84.2784,-81.9094,-28.223,-0.418509,0.096574,-0.132827,-0.00882234,0.998957,0.0326232,0.0307223
6.21241,0,0,0,0,0,0,0,89.9971,-87.6032,-32.8494,-0.34797,0.107308,-0.152893,-0.0106872,0.998931,0.0332851,0.0302494
6.22158,0,0,0,0,0,0,0,96.3859,-93.6387,-37.5994,-0.266374,0.123199,-0.173135,-0.0121954,0.998904,0.0340591,0.0297021
6.2305,0,0,0,0,0,0,0,102.422,-99.62,-42.1172,-0.197715,0.134015,-0.183684,-0.0133563,0.998878,0.034908,0.0290767
6.24026,0,0,0,0,0,0,0,108.577,-105.054,-46.0701,-0.142644,0.145744,-0.181804,-0.014198,0.998856,0.0357705,0.0283729
6.24931,0,0,0,0,0,0,0,115.611,-110.561,-49.7975,-0.0846602,0.157426,-0.17912,-0.0147481,0.998839,0.036629,0.0276015
6.25819,0,0,0,0,0,0,0,121.448,-115.824,-53.2053,-0.0373317,0.161838,-0.168426,-0.0149772,0.998829,0.037247,0.0270009
6.26897,0,0,0,0,0,0,0,127.39,-120.935,-56.9056,0.00874027,0.166418,-0.151192,-0.0150672,0.998821,0.038014,0.0261561
6.27818,0,0,0,0,0,0,0,133.654,-125.596,-60.1852,0.0464876,0.171407,-0.142334,-0.0149506,0.998818,0.038722,0.0252842
6.28702,0,0,0,0,0,0,0,140.034,-130.799,-63.2755,0.0706384,0.172945,-0.126446,-0.0146819,0.998819,0.0393697,0.0244124
6.29907,0,0,0,0,0,0,0,148.793,-136.44,-67.1711,0.101373,0.17948,-0.100434,-0.0142822,0.998825,0.0399038,0.0234968
6.30785,0,0,0,0,0,0,0,155.968,-142.558,-70.816,0.131018,0.17526,-0.0816292,-0.0137288,0.998836,0.040342,0.0225881
6.31674,0,0,0,0,0,0,0,161.677,-146.812,-74.0058,0.158831,0.178244,-0.0669876,-0.0130162,0.998852,0.0406877,0.0216662
6.32562,0,0,0,0,0,0,0,167.573,-150.79,-77.2224,0.182173,0.162395,-0.0489531,-0.012388,0.998866,0.0408945,0.0210187
6.3358,0,0,0,0,0,0,0,176.055,-155.918,-80.5425,0.210435,0.16866,-0.0284877,-0.0114336,0.998887,0.0410816,0.020141
6.34595,0,0,0,0,0,0,0,183.179,-161.607,-84.0388,0.244151,0.147536,-0.00970209,-0.0103173,0.998912,0.0411772,0.0193098
6.35547,0,0,0,0,0,0,0,189.438,-166.608,-87.6141,0.266674,0.131754,0.00708925,-0.00904682,0.998938,0.0411859,0.0185648
6.36553,0,0,0,0,0,0,0,196.672,-170.344,-89.911,0.270032,0.105606,0.0263834,-0.00772079,0.998964,0.0410991,0.017953
6.37486,0,0,0,0,0,0,0,204.819,-175.434,-93.6302,0.295351,0.0924343,0.0421715,-0.00629394,0.998991,0.0409185,0.0174189
6.38425,0,0,0,0,0,0,0,210.917,-180.866,-97.1297,0.316552,0.0637515,0.0581044,-0.00474849,0.999017,0.0406559,0.0169945
6.39329,0,0,0,0,0,0,0,217.342,-184.808,-100.424,0.320698,0.0490261,0.0740401,-0.00355158,0.999036,0.0404153,0.0167465
6.40482,0,0,0,0,0,0,0,226.344,-188.919,-104.316,0.344446,0.0262172,0.0778642,-0.00146057,0.999065,0.0399583,0.0164503
6.41418,0,0,0,0,0,0,0,232.629,-194.487,-108.286,0.361868,-0.00264792,0.08118,-0.000115519,0.999079,0.0396625,0.0163645
6.42442,0,0,0,0,0,0,0,240.522,-198.782,-110.927,0.34683,-0.0224417,0.0859512,0.00208176,0.999096,0.039172,0.0163797
6.43365,0,0,0,0,0,0,0,247.963,-202.098,-114.689,0.346604,-0.035233,0.0824839,0.00338436,0.999103,0.0388852,0.0164476
6.44346,0,0,0,0,0,0,0,253.522,-206.739,-118.254,0.332669,-0.0545962,0.0860798,0.0051077,0.999108,0.038485,0.01661
6.45329,0,0,0,0,0,0,0,262.968,-211.332,-121.854,0.330598,-0.0748238,0.0870096,0.00677477,0.99911,0.0380644,0.0168746
6.4622,0,0,0,0,0,0,0,268.22,-213.917,-125.515,0.336447,-0.0901803,0.0783626,0.00846342,0.999106,0.0376734,0.0172167
6.47174,0,0,0,0,0,0,0,275.02,-217.925,-128.961,0.315728,-0.0980021,0.0805246,0.00968319,0.9991,0.0373997,0.0175182
6.48127,0,0,0,0,0,0,0,282.919,-222.577,-131.332,0.295442,-0.1064,0.0673079,0.0112227,0.999088,0.0370677,0.0179609
6.49118,0,0,0,0,0,0,0,288.798,-225.06,-135.629,0.266879,-0.111195,0.066135,0.0126463,0.999073,0.0367671,0.0184592
6.5048,0,0,0,0,0,0,0,298.78,-230.652,-140.065,0.253627,-0.109396,0.0609443,0.0146439,0.999048,0.0363288,0.0191853
6.51365,0,0,0,0,0,0,0,306.208,-234.522,-144.552,0.236382,-0.110989,0.0487147,0.0155792,0.999034,0.0361491,0.0195432
6.52354,0,0,0,0,0,0,0,314.089,-237.86,-147.161,0.236945,-0.103115,0.0190335,0.0167985,0.999009,0.03602,0.0200226
6.53365,0,0,0,0,0,0,0,320.098,-242.805,-150.962,0.186562,-0.0862269,0.0110992,0.0178207,0.998984,0.0359683,0.0204723
6.54278,0,0,0,0,0,0,0,328.254,-245.353,-154.631,0.214086,-0.0864018,-0.0146302,0.0188698,0.998955,0.0360158,0.0208529
6.55186,0,0,0,0,0,0,0,333.488,-249.227,-158.286,0.198691,-0.0688163,-0.0154106,0.0196637,0.998932,0.0360851,0.0211095
6.56085,0,0,0,0,0,0,0,341.283,-253.814,-160.743,0.2175,-0.0737791,-0.0366914,0.0206879,0.998899,0.0362355,0.0214299
6.57165,0,0,0,0,0,0,0,346.598,-256.012,-164.101,0.173434,-0.0541405,-0.0415809,0.0216447,0.998865,0.0364636,0.0217144
6.58144,0,0,0,0,0,0,0,354.409,-261.294,-167.646,0.21206,-0.0559284,-0.0506337,0.0226323,0.998828,0.036728,0.0219592
6.59101,0,0,0,0,0,0,0,361.197,-264.41,-171.48,0.182789,-0.0448339,-0.049494,0.0235586,0.998793,0.0369718,0.0221373
6.6074,0,0,0,0,0,0,0,369.637,-270.145,-174.84,0.170239,-0.039572,-0.0469062,0.0253102,0.998724,0.0374853,0.0224616
6.6171,0,0,0,0,0,0,0,378.018,-274.393,-179.276,0.219145,-0.0421723,-0.0498127,0.0263762,0.998681,0.0377689,0.0226643
6.62694,0,0,0,0,0,0,0,385.455,-279.285,-182.858,0.214561,-0.0526555,-0.0387433,0.0274018,0.998643,0.0379616,0.0228209
6.63601,0,0,0,0,0,0,0,389.841,-282.392,-184.622,0.211765,-0.0354126,-0.0333707,0.0282947,0.998608,0.0381272,0.0229802
6.64508,0,0,0,0,0,0,0,397.394,-285.993,-188.005,0.246808,-0.0570918,-0.0385111,0.0293803,0.998566,0.0382988,0.0231565
6.65484,0,0,0,0,0,0,0,401.209,-290.405,-191.014,0.205742,-0.0296312,0.0180261,0.0305231,0.998527,0.0383176,0.0233062
6.66397,0,0,0,0,0,0,0,406.161,-293.052,-194.099,0.322184,-0.0677906,-0.00254263,0.0316348,0.998486,0.038362,0.0235224
6.67347,0,0,0,0,0,0,0,410.875,-297.943,-195.861,0.269935,-0.0627882,0.0373435,0.0329342,0.998446,0.0381955,0.0236898
6.68361,0,0,0,0,0,0,0,413.382,-300.272,-199.071,0.320062,-0.0359714,0.0904117,0.0346618,0.998391,0.0379526,0.0239318
6.69321,0,0,0,0,0,0,0,418.358,-305.44,-202.643,0.428961,-0.0981349,0.0937574,0.0365395,0.998334,0.0375057,0.0242198
6.70897,0,0,0,0,0,0,0,421.555,-309.312,-205.369,0.514343,-0.105735,0.136148,0.0397988,0.998235,0.0365477,0.0246625
6.71877,0,0,0,0,0,0,0,425.293,-314.649,-209.475,0.485337,-0.0957161,0.206781,0.0422063,0.998165,0.0355798,0.0248897
6.72808,0,0,0,0,0,0,0,426.255,-317.4,-211.68,0.562849,-0.0733839,0.256043,0.0451536,0.998062,0.0345534,0.0252975
6.73811,0,0,0,0,0,0,0,429.488,-321.28,-214.002,0.639832,-0.154205,0.244046,0.0481019,0.997952,0.0333446,0.0258008
6.74779,0,0,0,0,0,0,0,431.006,-323.796,-216.917,0.647629,-0.149664,0.30633,0.0512906,0.997832,0.0318553,0.0261884
6.76778,0,0,0,0,0,0,0,432.717,-328.797,-219.967,0.77371,-0.191384,0.321272,0.0585082,0.997498,0.028674,0.0274281
6.77726,0,0,0,0,0,0,0,435.66,-333.079,-223.877,0.699123,-0.159935,0.397356,0.0612165,0.997366,0.0272297,0.0277755
6.78656,0,0,0,0,0,0,0,435.256,-335.086,-225.354,0.78863,-0.151647,0.404439,0.0653076,0.997132,0.0254545,0.028535
6.79616,0,0,0,0,0,0,0,437.427,-337.844,-227.329,0.832606,-0.237018,0.356734,0.0692566,0.99689,0.0235716,0.0292942
6.80975,0,0,0,0,0,0,0,438.382,-340.971,-230.396,0.877005,-0.25015,0.366236,0.0756062,0.99646,0.02066,0.0304092
6.81861,0,0,0,0,0,0,0,439.46,-342.411,-231.102,0.796166,-0.166427,0.424141,0.078718,0.996236,0.0191396,0.0308415
6.82743,0,0,0,0,0,0,0,438.887,-345.586,-233.439,0.882266,-0.194179,0.385905,0.0831518,0.995882,0.0173166,0.0316932
6.83648,0,0,0,0,0,0,0,441.737,-345.711,-235.45,0.85538,-0.237068,0.365711,0.0862655,0.995625,0.0158381,0.0322136
6.8455,0,0,0,0,0,0,0,440.982,-348.861,-235.502,0.796046,-0.141545,0.415675,0.0906699,0.995239,0.0140114,0.0329039
6.85531,0,0,0,0,0,0,0,441.302,-348.929,-237.489,0.906851,-0.205913,0.329841,0.0950483,0.994824,0.0123506,0.0337408
6.8643,0,0,0,0,0,0,0,443.631,-351.909,-239.04,0.858327,-0.220903,0.323753,0.0993338,0.994404,0.0106165,0.0343705
6.87304,0,0,0,0,0,0,0,442.418,-351.587,-239.245,0.831057,-0.100648,0.357085,0.102629,0.994067,0.00945737,0.0347659
6.88254,0,0,0,0,0,0,0,443.454,-354.427,-240.644,0.913149,-0.186575,0.270245,0.107019,0.993594,0.00804017,0.0354114
6.89205,0,0,0,0,0,0,0,444.539,-354.021,-241.445,0.852258,-0.154798,0.277951,0.111269,0.993123,0.00661235,0.0358067
6.90231,0,0,0,0,0,0,0,444.01,-356.544,-241.911,0.811091,-0.0500249,0.307281,0.115596,0.992626,0.0053479,0.0361029
6.91442,0,0,0,0,0,0,0,444.588,-357.086,-243.346,0.864861,-0.0390089,0.275159,0.121117,0.991958,0.00394434,0.0365253
6.92403,0,0,0,0,0,0,0,445.722,-358.029,-242.729,0.889873,-0.140228,0.179763,0.124276,0.99156,0.00317409,0.0368045
6.93289,0,0,0,0,0,0,0,446.367,-360.036,-243.823,0.823504,-0.0182979,0.257499,0.128592,0.991012,0.00214417,0.0368187
6.94196,0,0,0,0,0,0,0,445.119,-359.655,-244.208,0.883565,-0.0205333,0.209227,0.133061,0.990415,0.00131855,0.0370315
6.95179,0,0,0,0,0,0,0,447.039,-361.647,-243.341,0.907223,-0.0950566,0.137389,0.137394,0.989818,0.000560351,0.0371862
6.96082,0,0,0,0,0,0,0,447.267,-361.027,-244.087,0.832189,-0.00697689,0.206215,0.140569,0.989379,-7.27689e-05,0.0370131
6.96988,0,0,0,0,0,0,0,445.918,-363.302,-243.488,0.888679,-0.00329531,0.162903,0.145037,0.988729,-0.000665239,0.0371223
6.97988,0,0,0,0,0,0,0,448.359,-362.092,-243.307,0.878965,-0.072623,0.108019,0.148135,0.98827,-0.00113712,0.0371097
