2.9213,0,0,0,0,0,0,0,-283.38,132.382,134.208,-0.64845,-0.063682,0.0099819,0.419258,0.907865,-0.00150755,0.000990384
2.93076,0,0,0,0,0,0,0,-285.818,134.914,135.862,-0.643008,0.0233685,0.0264519,0.416364,0.909196,-0.00162875,0.000955593
2.94055,0,0,0,0,0,0,0,-290.24,136.494,137.824,-0.64669,-0.0644535,0.00799284,0.413376,0.910558,-0.00177562,0.00106306
2.95043,0,0,0,0,0,0,0,-294.177,138.123,140.134,-0.631418,0.01097,0.0325224,0.410485,0.911864,-0.00195767,0.00117584
2.96423,0,0,0,0,0,0,0,-298.737,140.615,142.005,-0.612629,-0.052672,0.0115063,0.406855,0.913489,-0.00213077,0.00118438
2.97927,0,0,0,0,0,0,0,-302.324,143.881,143.816,-0.610583,0.00749269,0.043072,0.404114,0.914705,-0.00233448,0.00120513
3.00016,0,0,0,0,0,0,0,-307.784,145.517,146.14,-0.599361,-0.0265749,0.0288539,0.399824,0.916587,-0.00257889,0.00127263
3.00991,0,0,0,0,0,0,0,-313.043,148.626,149.155,-0.564287,-0.01017,0.0363377,0.393581,0.919284,-0.0029778,0.00118222
3.01945,0,0,0,0,0,0,0,-317.413,152.214,151.327,-0.605902,0.00408989,0.033914,0.390846,0.92045,-0.00315144,0.00105363
3.02981,0,0,0,0,0,0,0,-321.921,153.18,153.504,-0.553661,-0.00632512,0.0256334,0.388235,0.921554,-0.00325926,0.00108241
3.03924,0,0,0,0,0,0,0,-323.28,154.339,154.882,-0.589788,0.00479886,0.0317397,0.385563,0.922675,-0.00341846,0.00094297
3.04826,0,0,0,0,0,0,0,-327.552,156.198,156.076,-0.508788,-5.55897e-05,0.0130056,0.383729,0.923439,-0.00345842,0.000962231
3.05815,0,0,0,0,0,0,0,-328.21,158.282,156.997,-0.547271,0.013471,0.034892,0.381273,0.924455,-0.0036111,0.000773173
3.0725,0,0,0,0,0,0,0,-332.21,159.256,158.927,-0.507753,0.0308224,0.0396741,0.377745,0.925902,-0.00372004,0.000665634
3.08253,0,0,0,0,0,0,0,-335.726,160.42,160.444,-0.490992,-0.000319127,0.00360649,0.375365,0.926869,-0.00380351,0.000568226
3.09293,0,0,0,0,0,0,0,-336.358,162.47,161.571,-0.477985,0.0295883,0.0415183,0.37321,0.927739,-0.00389738,0.000399691
3.10272,0,0,0,0,0,0,0,-340.45,163.764,162.224,-0.437502,0.00293397,-0.00190586,0.37103,0.928612,-0.00395371,0.000338011
3.11228,0,0,0,0,0,0,0,-340.241,164.148,164.152,-0.478741,0.0296057,0.0474242,0.368887,0.929466,-0.00407142,0.000156685
3.12135,0,0,0,0,0,0,0,-344.425,165.008,164.711,-0.424455,0.00274992,-0.0043075,0.367284,0.9301,-0.00410185,0.000109241
3.13065,0,0,0,0,0,0,0,-343.486,166.757,165.597,-0.43836,0.0281079,0.0515366,0.365352,0.93086,-0.00419621,-7.27363e-05
3.14048,0,0,0,0,0,0,0,-347.525,167.638,165.876,-0.376259,0.00261878,-0.00922925,0.363428,0.931613,-0.00424025,-0.000127529
3.14955,0,0,0,0,0,0,0,-346.727,167.897,167.586,-0.439378,0.0279388,0.0495822,0.361489,0.932366,-0.00435137,-0.000296162
3.16183,0,0,0,0,0,0,0,-349.754,168.761,168.102,-0.347544,0.0199095,0.00673317,0.359306,0.93321,-0.00435601,-0.000388191
3.17176,0,0,0,0,0,0,0,-351.099,170.519,168.548,-0.383085,0.00580355,0.0208521,0.357509,0.933899,-0.00448331,-0.000532949
3.18248,0,0,0,0,0,0,0,-351.78,170.822,169.427,-0.354836,0.0260532,0.0140048,0.355933,0.934501,-0.00445496,-0.000618509
3.19236,0,0,0,0,0,0,0,-354.268,171.002,170.306,-0.34976,0.0113671,2.01445e-05,0.354187,0.935163,-0.0045175,-0.000741097
3.20211,0,0,0,0,0,0,0,-353.549,172.219,170.572,-0.341159,0.0409177,0.0331628,0.35269,0.935729,-0.00451955,-0.000937402
3.21189,0,0,0,0,0,0,0,-356.555,173.394,170.695,-0.288959,0.0172895,-0.00943867,0.351184,0.936295,-0.00452145,-0.00104704
3.22085,0,0,0,0,0,0,0,-355.086,173.115,172.109,-0.356582,0.0368129,0.038079,0.35005,0.936719,-0.00453634,-0.00120997
3.23077,0,0,0,0,0,0,0,-357.906,173.368,172.355,-0.273611,0.0247724,-0.00860508,0.348543,0.937281,-0.00455513,-0.00132009
3.23967,0,0,0,0,0,0,0,-357.027,174.46,172.344,-0.334723,0.0396873,0.0506638,0.347105,0.937813,-0.00462977,-0.00157879
3.24959,0,0,0,0,0,0,0,-358.86,175.11,172.249,-0.243129,0.0253751,-0.00932411,0.345834,0.938283,-0.00460368,-0.00168144
3.25871,0,0,0,0,0,0,0,-358.796,174.884,173.789,-0.335738,0.0231675,0.0469862,0.34473,0.938689,-0.00469123,-0.00184027
3.27263,0,0,0,0,0,0,0,-359.362,175.227,173.567,-0.259725,0.0384988,0.0272232,0.342898,0.939359,-0.00469617,-0.00205273
3.28213,0,0,0,0,0,0,0,-361.321,176.617,173.637,-0.197642,0.00960965,-0.00256862,0.341785,0.939764,-0.00475241,-0.00214682
3.29234,0,0,0,0,0,0,0,-359.309,176.15,174.116,-0.257689,0.0261013,0.0264958,0.341003,0.940048,-0.00475297,-0.00227048
3.30226,0,0,0,0,0,0,0,-361.208,176.092,174.604,-0.156921,0.0224656,-0.0121404,0.339765,0.940495,-0.00473744,-0.00237171
3.31135,0,0,0,0,0,0,0,-360.822,177.022,174.236,-0.202979,0.0174146,0.0275336,0.338838,0.940829,-0.00481518,-0.00254662
3.32118,0,0,0,0,0,0,0,-361.042,177.508,173.837,-0.115907,0.0262302,-0.0143003,0.338404,0.940985,-0.00474009,-0.00257881
3.33146,0,0,0,0,0,0,0,-361.533,176.769,174.876,-0.173335,0.0107421,0.0136372,0.337574,0.941283,-0.00479578,-0.00272342
3.34181,0,0,0,0,0,0,0,-360.175,176.906,174.498,-0.141063,0.0366056,0.0198401,0.336868,0.941536,-0.00473192,-0.00288421
3.35145,0,0,0,0,0,0,0,-362.048,177.838,173.995,-0.0852261,0.0130783,-0.00335031,0.336429,0.941692,-0.00476587,-0.00297722
3.36118,0,0,0,0,0,0,0,-359.517,177.454,173.903,-0.125816,0.0326481,0.0287916,0.336055,0.941825,-0.00472223,-0.00313911
3.37431,0,0,0,0,0,0,0,-360.475,176.892,174.237,-0.0494647,0.0447943,-0.000449533,0.335483,0.942029,-0.00466859,-0.0033148
3.3838,0,0,0,0,0,0,0,-360.697,177.592,173.741,-0.0709775,0.0160102,0.0118822,0.33517,0.94214,-0.00472588,-0.00345544
3.39479,0,0,0,0,0,0,0,-358.7,177.678,172.98,-0.0219532,0.0354417,0.00298603,0.335149,0.942147,-0.00461845,-0.00355884
3.40505,0,0,0,0,0,0,0,-359.799,176.739,173.798,0.0108635,0.0144312,-0.0264784,0.33495,0.942218,-0.00458266,-0.00367751
3.4146,0,0,0,0,0,0,0,-357.738,176.768,173.215,-0.0306834,0.0338893,0.0220491,0.33491,0.942231,-0.00453708,-0.00386973
3.42358,0,0,0,0,0,0,0,-358.458,177.52,172.528,0.0734072,0.02553,-0.0347466,0.335041,0.942185,-0.00444528,-0.00390083
3.4335,0,0,0,0,0,0,0,-357.049,176.558,171.977,-0.0127494,0.0229641,0.014333,0.335154,0.942144,-0.00438813,-0.00406833
3.4425,0,0,0,0,0,0,0,-356.708,175.842,172.433,0.0835607,0.0323538,-0.0429497,0.335415,0.942052,-0.00420957,-0.00412003
3.45242,0,0,0,0,0,0,0,-356.158,176.141,171.615,0.0302353,0.0326713,0.015222,0.335573,0.941995,-0.00418055,-0.00431943
3.46149,0,0,0,0,0,0,0,-354.954,176.438,170.865,0.110277,0.0477752,-0.0320652,0.336082,0.941814,-0.00396758,-0.00444105
3.47136,0,0,0,0,0,0,0,-355.082,175.34,170.39,0.0632115,0.0255683,-0.0116099,0.336328,0.941726,-0.0039118,-0.00459641
3.48054,0,0,0,0,0,0,0,-352.976,174.69,170.748,0.0940377,0.0607182,-0.0248993,0.336739,0.941579,-0.00372123,-0.00471991
3.49031,0,0,0,0,0,0,0,-353.883,175.022,169.763,0.113884,0.0308361,-0.0197922,0.337097,0.94145,-0.0036546,-0.00491111
3.50014,0,0,0,0,0,0,0,-351.111,174.932,168.998,0.115922,0.064918,-0.0116274,0.337747,0.941217,-0.00344707,-0.00512044
3.50931,0,0,0,0,0,0,0,-352.519,173.739,168.588,0.139851,0.0257335,-0.0366287,0.338247,0.941037,-0.00332223,-0.00523696
3.51915,0,0,0,0,0,0,0,-349.444,173.177,168.706,0.103638,0.0593429,-0.00148559,0.338728,0.940863,-0.00316981,-0.00541776
3.52907,0,0,0,0,0,0,0,-350.681,173.668,167.602,0.175722,0.0373652,-0.0440386,0.339304,0.940655,-0.00303392,-0.00558136
3.53873,0,0,0,0,0,0,0,-347.998,172.843,166.721,0.102031,0.0506411,0.0130723,0.340008,0.9404,-0.00288082,-0.0058193
3.54792,0,0,0,0,0,0,0,-348.622,171.835,166.943,0.185655,0.0406905,-0.051906,0.340704,0.940148,-0.00269005,-0.00590585
3.5569,0,0,0,0,0,0,0,-346.633,171.694,166.425,0.10362,0.0540388,0.0209292,0.341296,0.939932,-0.00259074,-0.00617761
3.56698,0,0,0,0,0,0,0,-346.951,172.017,165.552,0.205781,0.048698,-0.0481926,0.342151,0.939621,-0.00236478,-0.00629419
3.58089,0,0,0,0,0,0,0,-345.799,170.765,164.615,0.17183,0.0217948,-0.02738,0.342973,0.93932,-0.0022778,-0.00654774
3.59027,0,0,0,0,0,0,0,-343.361,170.037,164.842,0.124376,0.0593625,0.00258668,0.343773,0.939027,-0.00206164,-0.00671819
3.59952,0,0,0,0,0,0,0,-344.925,170.278,163.841,0.184193,0.0214105,-0.0289576,0.344469,0.93877,-0.00197994,-0.00685924
3.6089,0,0,0,0,0,0,0,-341.764,170.156,163.137,0.162368,0.0542261,0.00240092,0.345148,0.93852,-0.00184061,-0.00701101
3.62662,0,0,0,0,0,0,0,-343.457,168.957,162.118,0.209067,0.0147507,-0.0453041,0.345918,0.938236,-0.00175806,-0.00711425
3.63629,0,0,0,0,0,0,0,-341.288,168.623,162.26,0.224764,0.00936332,-0.0515602,0.347679,0.937584,-0.00145331,-0.00730809
3.64626,0,0,0,0,0,0,0,-339.041,168.531,161.111,0.171723,0.0414999,0.00414767,0.348405,0.937314,-0.00133833,-0.00743115
3.65515,0,0,0,0,0,0,0,-340.76,167.436,159.726,0.251871,0.00620662,-0.0560875,0.349336,0.936967,-0.00121782,-0.00746098
3.66445,0,0,0,0,0,0,0,-337.542,166.928,160.191,0.188547,0.0380061,0.00398654,0.350357,0.936585,-0.00107301,-0.00756956
3.68392,0,0,0,0,0,0,0,-337.857,167.174,158.828,0.198033,0.0399236,0.0081563,0.352199,0.935894,-0.000808273,-0.00765201
3.69313,0,0,0,0,0,0,0,-337.951,165.865,157.293,0.285397,0.000235039,-0.0553608,0.35331,0.935475,-0.000699535,-0.00763169
3.70278,0,0,0,0,0,0,0,-334.953,165.545,157.438,0.195152,0.0347095,0.00495517,0.354404,0.93506,-0.000569756,-0.00773516
3.71223,0,0,0,0,0,0,0,-336.554,165.763,156.931,0.283351,0.00555147,-0.0594296,0.355563,0.934621,-0.00039903,-0.00768998
3.72236,0,0,0,0,0,0,0,-333.969,165.667,155.891,0.194202,0.0283388,0.0181961,0.356636,0.934211,-0.000340587,-0.00782308
3.73192,0,0,0,0,0,0,0,-335.144,164.497,155.221,0.300273,0.00284075,-0.0580068,0.357919,0.93372,-0.000159418,-0.00774777
3.74077,0,0,0,0,0,0,0,-333.029,164.139,154.522,0.213486,0.0255257,0.0199284,0.358748,0.933401,-0.000112082,-0.00786169
3.75056,0,0,0,0,0,0,0,-334.179,164.679,154.525,0.293965,0.011747,-0.0597355,0.359926,0.932948,2.43099e-05,-0.00781839
3.75947,0,0,0,0,0,0,0,-331.95,164.421,153.645,0.198481,0.0330147,0.0268868,0.361009,0.932528,7.57756e-05,-0.00797112
3.76853,0,0,0,0,0,0,0,-333.581,163.633,152.986,0.296523,0.0086697,-0.0517134,0.361912,0.932179,0.000169798,-0.007946
3.78707,0,0,0,0,0,0,0,-331.88,163.283,152.306,0.274152,0.00912427,-0.0464067,0.364163,0.9313,0.000365827,-0.00811204
3.79614,0,0,0,0,0,0,0,-330.071,163.88,151.875,0.178083,0.0521623,0.0177336,0.364903,0.931009,0.000453798,-0.00826946
3.80555,0,0,0,0,0,0,0,-332.218,162.784,151.136,0.258027,0.0108035,-0.0327733,0.36592,0.930609,0.000505071,-0.00835489
3.81527,0,0,0,0,0,0,0,-329.657,162.326,150.543,0.188342,0.051559,0.0220534,0.366961,0.930197,0.000592566,-0.00856515
3.82576,0,0,0,0,0,0,0,-331.545,162.763,150.229,0.257901,0.0247708,-0.0456897,0.36797,0.929797,0.00070192,-0.00862208
3.83534,0,0,0,0,0,0,0,-329.359,163.021,150.152,0.151388,0.0441525,0.0353581,0.368877,0.929435,0.000752327,-0.00887406
3.84516,0,0,0,0,0,0,0,-331.155,162.176,149.556,0.243766,0.021282,-0.0446578,0.369849,0.929048,0.000891457,-0.00892857
3.85426,0,0,0,0,0,0,0,-329.236,161.836,148.891,0.155381,0.0471834,0.0395713,0.3707,0.928707,0.000902854,-0.00921019
3.86404,0,0,0,0,0,0,0,-331.135,162.256,148.555,0.228318,0.0238022,-0.0430927,0.371683,0.928313,0.00105146,-0.00925428
3.8734,0,0,0,0,0,0,0,-329.267,162.827,149.048,0.119512,0.0467316,0.0431067,0.372191,0.928107,0.00104278,-0.00946869
3.8824,0,0,0,0,0,0,0,-331.424,162.055,148.368,0.208027,0.0158486,-0.0416217,0.372988,0.927786,0.00113896,-0.00953832
3.89131,0,0,0,0,0,0,0,-329.266,161.651,148.056,0.123278,0.0539786,0.0382194,0.373536,0.927564,0.00117032,-0.00973539
3.90045,0,0,0,0,0,0,0,-331.882,162.18,147.327,0.201269,0.0125537,-0.0379635,0.374223,0.927286,0.00118446,-0.00983691
3.91083,0,0,0,0,0,0,0,-329.689,162.955,147.83,0.113884,0.0490663,0.0385481,0.374928,0.926999,0.00121482,-0.0100378
3.92069,0,0,0,0,0,0,0,-332.091,162.358,147.756,0.172624,0.013068,-0.0370995,0.375528,0.926755,0.00125837,-0.0100879
3.93003,0,0,0,0,0,0,0,-330.325,162.085,147.137,0.0985299,0.0388798,0.0475345,0.376104,0.926519,0.0012387,-0.0103192
3.93965,0,0,0,0,0,0,0,-332.735,162.658,146.795,0.175305,0.00881908,-0.0369367,0.376767,0.926249,0.00130803,-0.0103356
3.94868,0,0,0,0,0,0,0,-331.049,163.459,146.44,0.0731365,0.0291009,0.0453516,0.377263,0.926045,0.0012644,-0.0105423
3.95757,0,0,0,0,0,0,0,-333.738,162.978,147.077,0.147482,0.00312508,-0.0403862,0.377681,0.925875,0.00133199,-0.0105112
3.96743,0,0,0,0,0,0,0,-331.805,162.929,146.675,0.0582702,0.0276312,0.0421726,0.378161,0.925677,0.00132789,-0.0106775
3.97782,0,0,0,0,0,0,0,-334.634,163.328,146.319,0.159644,-0.00545798,-0.0422839,0.378712,0.925452,0.00139308,-0.0106481
3.9887,0,0,0,0,0,0,0,-333.233,164.417,145.723,0.046462,0.0147077,0.0370014,0.379126,0.925281,0.00134942,-0.0107997
3.99767,0,0,0,0,0,0,0,-335.215,164.064,146.475,0.140165,-0.00099303,-0.0429534,0.379671,0.925058,0.00144762,-0.0107136
4.00913,0,0,0,0,0,0,0,-334.769,164.043,146.297,0.0495737,0.00664095,0.0388073,0.380002,0.924921,0.00137614,-0.0108302
4.01889,0,0,0,0,0,0,0,-336.113,165.034,145.674,0.144221,0.00941472,-0.0275671,0.380629,0.924665,0.00149281,-0.0107216
4.02785,0,0,0,0,0,0,0,-336.794,165.777,145.332,0.082921,-0.0176125,0.00873173,0.381005,0.924509,0.00142566,-0.0107905
4.03762,0,0,0,0,0,0,0,-337.117,165.349,145.335,0.113264,0.0128409,-0.0223223,0.381646,0.924246,0.00155869,-0.0106733
4.04646,0,0,0,0,0,0,0,-338.066,165.415,145.687,0.060603,-0.00431325,0.017675,0.38185,0.924161,0.00150805,-0.0107266
4.05556,0,0,0,0,0,0,0,-338.506,166.332,145.224,0.140244,0.00184995,-0.0311595,0.382483,0.9239,0.00162446,-0.010596
4.06542,0,0,0,0,0,0,0,-339.375,167.114,144.968,0.0854302,-0.0209859,-0.00134828,0.38288,0.923736,0.00158535,-0.0106143
4.07452,0,0,0,0,0,0,0,-339.767,166.796,144.184,0.148556,-0.0028984,-0.035845,0.383572,0.92345,0.00172549,-0.010486
4.08429,0,0,0,0,0,0,0,-341.021,166.845,145.231,0.0862091,-0.0222295,-0.0065827,0.383939,0.923298,0.0016993,-0.0104569
4.09368,0,0,0,0,0,0,0,-340.984,167.904,144.788,0.14184,0.00557894,-0.0330027,0.384483,0.923072,0.00182651,-0.0103567
4.10333,0,0,0,0,0,0,0,-342.675,168.622,144.35,0.108272,-0.0241429,-0.0128181,0.384909,0.922895,0.0018165,-0.0103339
4.1132,0,0,0,0,0,0,0,-342.294,168.287,144.053,0.151323,0.00239728,-0.037384,0.385657,0.922584,0.00198698,-0.0102137
4.12262,0,0,0,0,0,0,0,-344.45,168.304,143.679,0.140041,-0.026055,-0.03557,0.386133,0.922385,0.00201222,-0.0101525
4.13201,0,0,0,0,0,0,0,-343.549,169.426,144.272,0.133128,0.0158291,-0.0247348,0.386856,0.922083,0.00219057,-0.0100799
4.14142,0,0,0,0,0,0,0,-346.128,169.881,143.757,0.146035,-0.0231147,-0.0444246,0.387381,0.921863,0.00226418,-0.00997933
4.15042,0,0,0,0,0,0,0,-344.984,169.64,143.326,0.132163,0.0156009,-0.0199133,0.387948,0.921624,0.00240612,-0.00994072
4.15941,0,0,0,0,0,0,0,-347.793,169.488,142.94,0.150843,-0.021797,-0.0398261,0.388518,0.921385,0.00247537,-0.00987238
4.18045,0,0,0,0,0,0,0,-348.073,170.934,143.322,0.175343,-0.00983289,-0.0583689,0.389826,0.920833,0.00274747,-0.00974723
4.1968,0,0,0,0,0,0,0,-349.807,170.86,142.844,0.165475,-0.00859953,-0.0448058,0.390909,0.920373,0.00296049,-0.00971657
4.20603,0,0,0,0,0,0,0,-349.63,171.935,141.935,0.129192,0.0188418,-0.0131481,0.391489,0.920126,0.0030975,-0.00970792
4.216,0,0,0,0,0,0,0,-352.964,172.336,142.765,0.17113,-0.00994895,-0.0528444,0.392056,0.919885,0.00317942,-0.0096558
4.22536,0,0,0,0,0,0,0,-351.454,172.079,142.6,0.0989289,0.0198548,-0.00207872,0.392729,0.919597,0.00335354,-0.00967768
4.23529,0,0,0,0,0,0,0,-354.28,172.028,142.072,0.203612,0.00900364,-0.0629703,0.393428,0.919298,0.00352297,-0.00960726
4.24531,0,0,0,0,0,0,0,-354.294,173.569,142.055,0.108773,0.00521956,-0.00514057,0.394105,0.919007,0.00365192,-0.00966044
4.25425,0,0,0,0,0,0,0,-355.759,173.528,141.709,0.192916,0.0137318,-0.0680737,0.394897,0.918667,0.00388623,-0.00955759
4.26408,0,0,0,0,0,0,0,-356.677,173.264,142.483,0.103408,0.00894542,-0.0103624,0.395425,0.91844,0.00399436,-0.00959364
4.27307,0,0,0,0,0,0,0,-357.369,173.67,142.246,0.189595,0.0180751,-0.0630979,0.396046,0.918172,0.00419722,-0.00952318
4.28295,0,0,0,0,0,0,0,-359.24,174.829,141.902,0.127027,-7.53847e-05,-0.0174228,0.396659,0.917906,0.00431404,-0.00955762
4.29587,0,0,0,0,0,0,0,-359.417,174.594,141.548,0.129766,0.0159323,-0.0263689,0.397651,0.917476,0.00459161,-0.0094997
4.3059,0,0,0,0,0,0,0,-361.876,174.461,142.359,0.192511,0.000171695,-0.0551952,0.398322,0.917185,0.0047443,-0.00942408
4.31629,0,0,0,0,0,0,0,-362.177,175.832,142.117,0.125617,7.56321e-05,-0.0258354,0.399041,0.916872,0.00493617,-0.00940868
4.32558,0,0,0,0,0,0,0,-363.651,176.182,141.883,0.202507,0.0130459,-0.0561743,0.399905,0.916495,0.00515174,-0.00929925
4.33531,0,0,0,0,0,0,0,-365.384,175.721,141.665,0.140182,-0.00641162,-0.030424,0.400576,0.916202,0.00529427,-0.00925078
4.34506,0,0,0,0,0,0,0,-365.302,176.266,141.888,0.189719,0.00831318,-0.0524553,0.401484,0.915804,0.00552415,-0.0091243
4.35397,0,0,0,0,0,0,0,-368.452,177.48,142.204,0.157647,-0.0154904,-0.0381694,0.401963,0.915594,0.00560762,-0.00905179
4.36406,0,0,0,0,0,0,0,-367.47,177.134,141.941,0.159606,0.00430078,-0.0307796,0.403042,0.915119,0.00585614,-0.00893727
4.37294,0,0,0,0,0,0,0,-370.845,177.108,141.68,0.218331,-0.0193436,-0.054355,0.403674,0.914841,0.00597691,-0.00881464
4.38278,0,0,0,0,0,0,0,-370.113,177.851,141.402,0.156814,-0.00432721,-0.0262038,0.404599,0.914432,0.00616077,-0.00874565
4.39172,0,0,0,0,0,0,0,-372.645,179.025,142.35,0.231292,-0.0135404,-0.0650466,0.40553,0.91402,0.00636663,-0.00856363
4.41103,0,0,0,0,0,0,0,-374.036,178.516,142.063,0.166423,-0.0135785,-0.0389136,0.406334,0.913662,0.00651117,-0.00847244
4.42125,0,0,0,0,0,0,0,-375.572,179.211,141.77,0.203112,-0.0218063,-0.0418848,0.408032,0.912905,0.00684274,-0.00822044
4.43135,0,0,0,0,0,0,0,-376.541,180.183,141.43,0.215948,-0.00407196,-0.0411274,0.409141,0.912408,0.00705888,-0.00805729
4.44078,0,0,0,0,0,0,0,-379.638,179.87,142.255,0.234184,-0.0197448,-0.0605011,0.410039,0.912005,0.00721302,-0.00789346
4.45016,0,0,0,0,0,0,0,-379.774,180.268,142.06,0.188402,-0.0136668,-0.0279158,0.411044,0.911552,0.00739817,-0.00777886
4.45912,0,0,0,0,0,0,0,-381.819,181.613,141.714,0.273589,-0.0113556,-0.0610535,0.412158,0.911049,0.00759221,-0.00762158
4.46838,0,0,0,0,0,0,0,-383.127,181.53,141.649,0.201131,-0.0122974,-0.0297651,0.412898,0.910714,0.00768895,-0.00755244
4.47782,0,0,0,0,0,0,0,-383.822,181.231,141.886,0.252276,-0.00245535,-0.0606241,0.414022,0.910203,0.00790888,-0.00738421
4.48767,0,0,0,0,0,0,0,-386.89,182.002,142.437,0.229789,-0.0131337,-0.0471289,0.41498,0.909766,0.00805723,-0.00727732
4.50138,0,0,0,0,0,0,0,-387.297,183.052,142.134,0.206227,-0.0151334,-0.0352788,0.41634,0.909143,0.0082923,-0.00711864
4.51129,0,0,0,0,0,0,0,-388.756,182.66,142.179,0.265462,0.00204642,-0.049928,0.417516,0.908603,0.00849343,-0.00698285
4.52194,0,0,0,0,0,0,0,-392.136,183.323,142.082,0.241896,-0.0128193,-0.0509328,0.418559,0.908123,0.00864889,-0.00686298
4.53144,0,0,0,0,0,0,0,-391.921,184.527,142.867,0.202248,-0.00540439,-0.0284025,0.419891,0.907506,0.00886514,-0.00672498
4.54023,0,0,0,0,0,0,0,-394.412,184.141,142.828,0.268008,-0.00631716,-0.0546686,0.420746,0.907109,0.00901796,-0.00662073
4.54901,0,0,0,0,0,0,0,-396.217,184.145,142.794,0.220606,-0.0126053,-0.030296,0.42181,0.906615,0.00916301,-0.00654188
4.55812,0,0,0,0,0,0,0,-396.826,185.452,142.592,0.274307,-0.00257256,-0.057626,0.422735,0.906183,0.00933442,-0.00644411
4.56695,0,0,0,0,0,0,0,-399.897,186.06,143.503,0.216808,-0.0122562,-0.0382824,0.423726,0.905719,0.00948048,-0.00635553
4.57677,0,0,0,0,0,0,0,-399.497,185.691,143.894,0.216956,-0.00213364,-0.0416605,0.424799,0.905215,0.00967325,-0.00624778
4.58582,0,0,0,0,0,0,0,-402.893,186.03,143.634,0.25607,-0.00364526,-0.0491491,0.425569,0.904852,0.00980856,-0.00616278
4.59569,0,0,0,0,0,0,0,-403.533,187.592,143.992,0.206751,-0.00589503,-0.0354433,0.426655,0.904339,0.00998938,-0.00608815
4.60562,0,0,0,0,0,0,0,-404.873,187.421,143.931,0.245875,-0.0069987,-0.0502541,0.427767,0.903812,0.0101848,-0.00593256
4.61513,0,0,0,0,0,0,0,-407.944,187.56,145.068,0.192918,-0.00973123,-0.048652,0.428634,0.9034,0.0103651,-0.00582925
4.62522,0,0,0,0,0,0,0,-407.074,188.603,145.258,0.179871,0.00455149,-0.0393181,0.429568,0.902954,0.0105733,-0.00575005
4.63459,0,0,0,0,0,0,0,-409.657,189.539,145.234,0.212453,-0.00377285,-0.0500227,0.430444,0.902536,0.0107709,-0.00562111
4.64337,0,0,0,0,0,0,0,-411.256,189.348,145.494,0.128513,-0.0107973,-0.041578,0.430944,0.902296,0.0108935,-0.00555475
4.65227,0,0,0,0,0,0,0,-410.691,189.608,146.245,0.157926,-0.000254365,-0.0514881,0.431668,0.901948,0.0111196,-0.00543425
4.66118,0,0,0,0,0,0,0,-413.787,191.447,146.997,0.0893214,-0.00321278,-0.0491475,0.431959,0.901807,0.0112553,-0.00536319
4.66999,0,0,0,0,0,0,0,-412.499,191.575,147.263,0.0508621,0.00354256,-0.0363577,0.43239,0.901598,0.011475,-0.00528895
4.67903,0,0,0,0,0,0,0,-414.735,191.568,147.669,0.0664001,0.000632099,-0.0530464,0.432549,0.90152,0.0116364,-0.00520896
4.6878,0,0,0,0,0,0,0,-415.338,192.506,147.773,-0.0239274,-0.00342193,-0.0376465,0.432664,0.901463,0.0118285,-0.00512957
4.69712,0,0,0,0,0,0,0,-415.259,194.266,149.353,-0.0094324,-0.00600476,-0.0557861,0.432625,0.90148,0.0120629,-0.0049789
4.70822,0,0,0,0,0,0,0,-417.035,194.208,150.053,-0.0827478,-0.00566837,-0.0535777,0.432192,0.901686,0.0122422,-0.00485239
4.71783,0,0,0,0,0,0,0,-417.185,194.895,150.61,-0.168896,-0.0137221,-0.036783,0.431633,0.901951,0.0124369,-0.00472229
4.72837,0,0,0,0,0,0,0,-417.388,197.002,151.296,-0.176385,-0.0128439,-0.0476276,0.430929,0.902286,0.012637,-0.00453582
4.73802,0,0,0,0,0,0,0,-418.943,197.329,152.352,-0.249844,-0.016101,-0.052981,0.429793,0.902826,0.0128073,-0.00435312
4.74762,0,0,0,0,0,0,0,-418.554,197.956,153.83,-0.362829,-0.0129906,-0.0348484,0.428417,0.903478,0.0129795,-0.00418274
4.75668,0,0,0,0,0,0,0,-418.695,200.039,154.516,-0.341828,-0.0170051,-0.0485268,0.426862,0.904212,0.01318,-0.00398081
4.76606,0,0,0,0,0,0,0,-420.52,201.127,155.334,-0.436506,-0.025608,-0.0384996,0.425405,0.904898,0.0132639,-0.00383003
4.77561,0,0,0,0,0,0,0,-418.794,201.686,156.351,-0.514321,-0.0285676,-0.0373687,0.423352,0.905859,0.013429,-0.00359044
4.7855,0,0,0,0,0,0,0,-420.243,203.488,158.378,-0.52206,-0.0156026,-0.0505014,0.420947,0.906977,0.0135911,-0.00335119
4.79473,0,0,0,0,0,0,0,-420.9,205.358,159.393,-0.635756,-0.0335541,-0.0337689,0.41818,0.908255,0.0137017,-0.00309738
4.80654,0,0,0,0,0,0,0,-419.862,206.122,160.532,-0.706825,-0.027355,-0.0266293,0.414491,0.909944,0.0138586,-0.00278169
4.81618,0,0,0,0,0,0,0,-420.441,208.165,161.958,-0.688087,-0.0293174,-0.0487461,0.412139,0.91101,0.013983,-0.00257266
4.82829,0,0,0,0,0,0,0,-421.715,210.167,163.984,-0.804877,-0.0460796,-0.0373212,0.408556,0.912622,0.0140653,-0.00226761
4.83766,0,0,0,0,0,0,0,-420.404,210.864,165.246,-0.888506,-0.0313766,-0.02795,0.403819,0.914726,0.0142182,-0.001942
