7.40406,0,0,0,0,0,0,0,299.155,-93.3625,-395.634,-0.117155,-0.0430067,0.0407896,0.999995,0.00257285,0.0013247,0.00133516
7.41325,0,0,0,0,0,0,0,297.7,-93.2474,-397.227,-0.0580464,-0.0857157,-0.0337499,0.999996,0.00220435,0.000964547,0.00130851
7.42771,0,0,0,0,0,0,0,298.977,-93.1219,-396.367,-0.0736116,-0.0634388,-0.0207586,0.999998,0.00151384,0.000472994,0.00136555
7.43768,0,0,0,0,0,0,0,297.88,-93.0405,-395.461,-0.109178,-0.0654881,0.0184909,0.999999,0.00107996,7.9163e-05,0.00132739
7.44753,0,0,0,0,0,0,0,297.745,-93.5839,-396.23,-0.0739548,-0.0666677,-0.00684804,0.999999,0.000621705,-0.000200959,0.00133786
7.45664,0,0,0,0,0,0,0,296.026,-93.3774,-395.749,-0.0813828,-0.0823318,0.0163358,0.999999,0.000243217,-0.000653691,0.00145091
7.46549,0,0,0,0,0,0,0,296.583,-93.2686,-394.175,-0.115871,-0.0458445,0.0350657,0.999999,-0.000172572,-0.000830582,0.00150754
7.47434,0,0,0,0,0,0,0,293.669,-93.9411,-394.434,-0.0584565,-0.101853,-0.0137821,0.999998,-0.000553919,-0.00123867,0.00157028
7.48319,0,0,0,0,0,0,0,294.942,-93.9307,-391.729,-0.113178,-0.0544699,0.0394046,0.999997,-0.00091431,-0.00151341,0.00162662
7.49277,0,0,0,0,0,0,0,292.047,-93.8022,-391.889,-0.0744977,-0.0708748,-0.0174968,0.999996,-0.00137385,-0.00180068,0.00165736
7.50281,0,0,0,0,0,0,0,291.33,-94.5432,-389.058,-0.0934665,-0.0658001,0.0264147,0.999994,-0.00181103,-0.0022117,0.00173953
7.51218,0,0,0,0,0,0,0,289.394,-94.6384,-387.721,-0.0948773,-0.0732172,0.0103318,0.999993,-0.00227341,-0.00254821,0.00175672
7.52207,0,0,0,0,0,0,0,287.18,-94.6286,-386.272,-0.0699473,-0.0732397,-0.0149062,0.999991,-0.0026776,-0.00293546,0.00177516
7.53275,0,0,0,0,0,0,0,286.114,-94.431,-382.738,-0.113636,-0.0681773,0.0233804,0.999988,-0.0031917,-0.00324507,0.00181519
7.54235,0,0,0,0,0,0,0,282.48,-95.2973,-381.538,-0.0669933,-0.0867299,-0.0303631,0.999986,-0.00354975,-0.00367059,0.00170418
7.55222,0,0,0,0,0,0,0,281.831,-95.7738,-378.152,-0.104409,-0.0463331,0.0137056,0.999982,-0.00408496,-0.00391966,0.00176757
7.56121,0,0,0,0,0,0,0,277.349,-96.2832,-375.883,-0.0766924,-0.100968,-0.00687221,0.99998,-0.00433867,-0.00425725,0.00168716
7.57,0,0,0,0,0,0,0,276.704,-97.062,-373.295,-0.0943073,-0.0449407,0.0165521,0.999976,-0.00482387,-0.00458484,0.00179941
7.57879,0,0,0,0,0,0,0,273.029,-97.6174,-370.231,-0.0820693,-0.0816436,0.0213911,0.999974,-0.00511435,-0.0048277,0.00180618
7.58763,0,0,0,0,0,0,0,269.905,-97.7522,-367.713,-0.0809314,-0.0800894,0.00820442,0.999969,-0.00556511,-0.00527457,0.00193222
7.60304,0,0,0,0,0,0,0,267.405,-97.9834,-362.951,-0.0933391,-0.0725418,0.00134707,0.999962,-0.00626097,-0.00570064,0.00198944
7.61204,0,0,0,0,0,0,0,262.559,-98.9781,-358.792,-0.0756274,-0.0825313,-0.00718387,0.999957,-0.00661318,-0.00615533,0.00191915
7.6211,0,0,0,0,0,0,0,261.13,-99.6584,-354.76,-0.0959938,-0.0367301,-0.00128239,0.999954,-0.00700569,-0.00628764,0.0019252
7.63256,0,0,0,0,0,0,0,255.304,-100.813,-350.557,-0.0881369,-0.103823,0.0143748,0.999947,-0.00749263,-0.00685377,0.0019192
7.64213,0,0,0,0,0,0,0,253.159,-101.7,-346.742,-0.0717408,-0.0328344,-0.00149991,0.999942,-0.0079224,-0.00707106,0.00194721
7.65231,0,0,0,0,0,0,0,247.991,-101.669,-341.122,-0.100502,-0.089657,0.0206515,0.999935,-0.0083736,-0.00745221,0.00200617
7.66275,0,0,0,0,0,0,0,243.532,-102.594,-337.518,-0.062847,-0.0541179,-0.00903485,0.999929,-0.00874058,-0.00780784,0.00200297
7.67202,0,0,0,0,0,0,0,240.705,-103.421,-331.407,-0.102991,-0.0462573,-0.000659064,0.999923,-0.0092266,-0.00802194,0.00197968
7.68078,0,0,0,0,0,0,0,235.056,-104.066,-328.266,-0.0617728,-0.0946001,-0.00956971,0.999918,-0.00947141,-0.00837039,0.00195311
7.6899,0,0,0,0,0,0,0,231.566,-105.091,-322.034,-0.0966256,-0.0363511,0.00100922,0.999911,-0.0099187,-0.00866273,0.00194534
7.70525,0,0,0,0,0,0,0,226.087,-106.357,-316.645,-0.0998277,-0.0948473,0.0184975,0.999901,-0.0105234,-0.0091734,0.00197348
7.71425,0,0,0,0,0,0,0,219.149,-107.12,-309.296,-0.0551627,-0.0322635,0.00613902,0.999894,-0.0108894,-0.00944837,0.00203707
7.723,0,0,0,0,0,0,0,216.411,-107.98,-305.238,-0.0956196,-0.0573532,0.00416239,0.999889,-0.0111767,-0.00961684,0.00203412
7.73743,0,0,0,0,0,0,0,209.213,-109.034,-297.398,-0.0527263,-0.0754945,-0.000513191,0.999877,-0.0117695,-0.0101898,0.00206947
7.74644,0,0,0,0,0,0,0,203.192,-110.173,-290.827,-0.0937902,-0.0291037,-0.00785375,0.999872,-0.0120878,-0.0103402,0.00202974
7.75549,0,0,0,0,0,0,0,199.657,-111.049,-284.684,-0.0642431,-0.0701202,-0.00284683,0.999864,-0.0124852,-0.0106199,0.00200012
7.76537,0,0,0,0,0,0,0,193.177,-112.175,-280,-0.0817675,-0.0671028,-0.00473087,0.999855,-0.0128371,-0.0110067,0.00201545
7.77445,0,0,0,0,0,0,0,186.91,-112.048,-272.39,-0.0766931,-0.0275445,-0.0116897,0.999848,-0.0132427,-0.0111765,0.00196617
7.78434,0,0,0,0,0,0,0,183.062,-113.736,-267.274,-0.0688234,-0.0603554,-0.0102976,0.99984,-0.0135836,-0.0114438,0.0019261
7.79424,0,0,0,0,0,0,0,176.73,-114.871,-259.916,-0.0794637,-0.0583771,-0.0024759,0.999832,-0.0139764,-0.0117425,0.00190741
7.8037,0,0,0,0,0,0,0,169.963,-115.937,-253.413,-0.0634994,-0.0411925,0.0156722,0.999826,-0.0142173,-0.0118976,0.00194835
7.81357,0,0,0,0,0,0,0,163.802,-117.199,-247.685,-0.0778629,-0.0677895,0.0114055,0.999818,-0.0145802,-0.0121815,0.00202471
7.82367,0,0,0,0,0,0,0,158.749,-117.722,-239.146,-0.0655824,-0.0404123,0.00499605,0.999809,-0.0149327,-0.0124313,0.00206778
7.83978,0,0,0,0,0,0,0,152.011,-118.744,-232.615,-0.0687145,-0.0548212,0.00330692,0.999801,-0.0152603,-0.0126962,0.00209074
7.849,0,0,0,0,0,0,0,143.106,-120.08,-222.847,-0.0656457,-0.0440733,-0.00603757,0.999788,-0.0157772,-0.0130893,0.00205005
7.85784,0,0,0,0,0,0,0,135.376,-121.527,-213.664,-0.062138,-0.054081,-0.0104677,0.999779,-0.0160938,-0.013352,0.00200209
7.8669,0,0,0,0,0,0,0,130.169,-122.799,-207.847,-0.0633757,-0.0492838,-0.0049793,0.999771,-0.0164173,-0.0136195,0.00197661
7.87666,0,0,0,0,0,0,0,123.3,-123.2,-199.74,-0.0652327,-0.0533862,0.00385449,0.999762,-0.016742,-0.0138548,0.00198103
7.88571,0,0,0,0,0,0,0,116.302,-124.742,-192.598,-0.0607083,-0.0510053,0.0112802,0.999755,-0.0169693,-0.0140445,0.00201284
7.89455,0,0,0,0,0,0,0,109.639,-125.799,-186.73,-0.0647823,-0.0488039,0.0214509,0.999746,-0.0172831,-0.0142847,0.00211304
7.90427,0,0,0,0,0,0,0,103.149,-127.134,-179.999,-0.0641079,-0.0449307,0.0305067,0.999739,-0.0175296,-0.0144574,0.00221273
7.9138,0,0,0,0,0,0,0,96.9934,-128.376,-172.017,-0.0581123,-0.0493149,0.0447807,0.99973,-0.0178217,-0.0147054,0.00240973
7.92361,0,0,0,0,0,0,0,90.2775,-129.165,-164.799,-0.0625348,-0.0453923,0.0545914,0.999721,-0.0181266,-0.0149419,0.00265899
7.94008,0,0,0,0,0,0,0,80.7872,-129.925,-155.596,-0.0609854,-0.0477854,0.0496838,0.999703,-0.0186646,-0.0153507,0.00312033
7.94914,0,0,0,0,0,0,0,71.5924,-131.197,-145.354,-0.0613397,-0.0501239,0.0510501,0.999695,-0.0188969,-0.0155317,0.00330538
7.95899,0,0,0,0,0,0,0,64.8907,-132.14,-138.205,-0.0591909,-0.0511125,0.0607213,0.999685,-0.0191942,-0.0157826,0.00358721
7.96842,0,0,0,0,0,0,0,57.8872,-133.059,-131.103,-0.0602198,-0.0512919,0.0640143,0.999674,-0.0194949,-0.0160265,0.00390519
7.97776,0,0,0,0,0,0,0,51.2505,-132.673,-124.826,-0.0582552,-0.0528619,0.0596528,0.999663,-0.0197919,-0.0162758,0.00421136
7.98722,0,0,0,0,0,0,0,44.2583,-133.847,-117.635,-0.0584723,-0.051092,0.0538829,0.999652,-0.0200886,-0.0165202,0.00448475
7.99616,0,0,0,0,0,0,0,37.4761,-134.576,-110.156,-0.0595921,-0.0539779,0.0589724,0.999643,-0.020315,-0.0167216,0.00469251
8.00663,0,0,0,0,0,0,0,30.4709,-135.598,-103.052,-0.0550628,-0.0556692,0.0751095,0.999631,-0.0206019,-0.016981,0.00503806
8.01642,0,0,0,0,0,0,0,22.9648,-136.422,-95.5928,-0.0592287,-0.0546481,0.0891083,0.999618,-0.0208925,-0.0172567,0.00546417
8.02603,0,0,0,0,0,0,0,15.516,-136.221,-88.3102,-0.0594564,-0.0579983,0.0897921,0.999604,-0.0211852,-0.0175286,0.00591466
8.03536,0,0,0,0,0,0,0,8.31014,-137.134,-81.2641,-0.0573257,-0.0567864,0.0910353,0.99959,-0.0214846,-0.0178049,0.00636414
8.04685,0,0,0,0,0,0,0,0.428707,-137.996,-73.5417,-0.0601113,-0.0653963,0.0973918,0.999572,-0.0218606,-0.0181803,0.00695269
8.05646,0,0,0,0,0,0,0,-7.43601,-138.666,-65.5608,-0.0584409,-0.0619671,0.103332,0.99956,-0.0220882,-0.0183954,0.00733709
8.06933,0,0,0,0,0,0,0,-14.2274,-138.413,-58.5902,-0.0627252,-0.0653165,0.0989508,0.999543,-0.0223944,-0.0187059,0.00784838
8.079,0,0,0,0,0,0,0,-22.4393,-139.15,-49.8684,-0.0594208,-0.0660173,0.0838077,0.999523,-0.022778,-0.0190998,0.00841594
8.08884,0,0,0,0,0,0,0,-30.7502,-139.738,-41.2071,-0.064186,-0.0689146,0.0852414,0.999505,-0.0230998,-0.0194345,0.00884412
8.09785,0,0,0,0,0,0,0,-37.4213,-140.561,-34.1367,-0.0640792,-0.072141,0.0919334,0.999487,-0.0234224,-0.0197742,0.00928913
8.10727,0,0,0,0,0,0,0,-44.072,-141.25,-27.4864,-0.0645586,-0.0781346,0.0915769,0.999468,-0.0237447,-0.0201326,0.00975718
8.11714,0,0,0,0,0,0,0,-51.051,-140.967,-20.3687,-0.0660734,-0.076042,0.0837377,0.999448,-0.0240765,-0.0205048,0.0101875
8.12677,0,0,0,0,0,0,0,-58.218,-142.128,-12.8942,-0.0676773,-0.0805127,0.0773442,0.999428,-0.0244214,-0.0208801,0.0105783
8.13649,0,0,0,0,0,0,0,-65.1748,-142.947,-5.65766,-0.0707972,-0.0825294,0.0800286,0.999412,-0.0246807,-0.021176,0.0108761
8.14701,0,0,0,0,0,0,0,-72.5411,-144.259,2.08139,-0.0727211,-0.086346,0.0849719,0.999384,-0.0251264,-0.0216873,0.0114143
8.1561,0,0,0,0,0,0,0,-79.8214,-144.306,9.3998,-0.0768343,-0.0926322,0.0853556,0.999366,-0.0254056,-0.0220075,0.0117398
8.16508,0,0,0,0,0,0,0,-86.5066,-145.457,15.8282,-0.0768315,-0.0848148,0.0895109,0.999342,-0.025781,-0.0224315,0.0121825
8.17415,0,0,0,0,0,0,0,-92.9817,-146.359,22.4223,-0.083673,-0.092563,0.098165,0.999322,-0.0260786,-0.0227595,0.0125365
8.18376,0,0,0,0,0,0,0,-99.251,-147.75,29.222,-0.083885,-0.0987239,0.117317,0.999293,-0.0264939,-0.0232248,0.0131013
8.19291,0,0,0,0,0,0,0,-105.789,-148.724,35.8354,-0.0874412,-0.097231,0.130135,0.999262,-0.0269235,-0.0236987,0.0137413
8.20279,0,0,0,0,0,0,0,-112.79,-148.47,42.7524,-0.0844403,-0.0953952,0.124316,0.99923,-0.027358,-0.024178,0.0143775
8.21242,0,0,0,0,0,0,0,-119.878,-149.748,49.4055,-0.0968848,-0.103943,0.146565,0.999195,-0.0278222,-0.0246579,0.0150806
8.22206,0,0,0,0,0,0,0,-127.224,-150.544,56.4171,-0.0904226,-0.0916399,0.149714,0.999158,-0.028288,-0.0251379,0.0158321
8.23168,0,0,0,0,0,0,0,-134.386,-151.655,63.7488,-0.0910562,-0.0877362,0.167989,0.999121,-0.0287483,-0.0255503,0.016647
8.24488,0,0,0,0,0,0,0,-141.606,-151.3,72.1105,-0.0829115,-0.0752714,0.142663,0.999076,-0.0293088,-0.026059,0.0175974
8.25394,0,0,0,0,0,0,0,-150.099,-151.954,80.1078,-0.077056,-0.0608584,0.11514,0.999045,-0.0297242,-0.026371,0.0181971
8.26294,0,0,0,0,0,0,0,-157.158,-152.315,86.3399,-0.0724756,-0.0533141,0.105319,0.999023,-0.0300106,-0.0265796,0.0185913
8.27285,0,0,0,0,0,0,0,-164.127,-153.002,93.0802,-0.0607832,-0.0392526,0.0959733,0.998998,-0.0303468,-0.0268016,0.0190858
8.28227,0,0,0,0,0,0,0,-169.557,-152.594,99.9656,-0.0543875,-0.0253759,0.0698199,0.998977,-0.0306396,-0.0269424,0.0194801
8.29285,0,0,0,0,0,0,0,-177.367,-153.276,107.303,-0.0414361,-0.0113055,0.0365152,0.998963,-0.0308684,-0.0270583,0.0197016
8.302,0,0,0,0,0,0,0,-185.484,-153.777,114.808,-0.033751,0.00862769,0.0237126,0.998955,-0.0310615,-0.0270487,0.0198241
8.31148,0,0,0,0,0,0,0,-191.225,-154.769,121.689,-0.0215705,0.0132855,0.0162908,0.998951,-0.0311624,-0.0270237,0.0198876
8.32098,0,0,0,0,0,0,0,-197.41,-154.835,127.914,-0.00998473,0.0194106,-0.0177367,0.998951,-0.0312483,-0.026939,0.0198694
8.33085,0,0,0,0,0,0,0,-205.69,-155.617,134.975,-0.00201364,0.0474169,-0.044669,0.998959,-0.0312766,-0.0267652,0.0196741
8.34783,0,0,0,0,0,0,0,-214.765,-156.97,144.972,0.0178385,0.0600053,-0.0585696,0.998984,-0.0312014,-0.0262486,0.0192114
8.35748,0,0,0,0,0,0,0,-224.573,-158.583,155.094,0.0264505,0.0654648,-0.0679209,0.999002,-0.0310827,-0.0259422,0.0188774
8.36644,0,0,0,0,0,0,0,-232.181,-158.51,161.296,0.0373854,0.101332,-0.0790154,0.99902,-0.0309592,-0.0256042,0.0185875
8.37526,0,0,0,0,0,0,0,-236.603,-159.946,167.324,0.0470013,0.0815817,-0.0983965,0.999047,-0.0307374,-0.0251387,0.0181241
8.38447,0,0,0,0,0,0,0,-244.228,-160.861,174.291,0.052203,0.087711,-0.103915,0.999074,-0.0304891,-0.0247417,0.0176021
8.39427,0,0,0,0,0,0,0,-251.391,-161.965,181.868,0.066959,0.142949,-0.1023,0.999108,-0.0301702,-0.024103,0.0170858
8.40329,0,0,0,0,0,0,0,-256.752,-162.154,187.82,0.0765693,0.104429,-0.12858,0.999134,-0.0298935,-0.0236811,0.0166298
8.41286,0,0,0,0,0,0,0,-265.069,-163.241,194.078,0.0826931,0.116796,-0.13607,0.999169,-0.0294943,-0.0231573,0.0159479
8.42263,0,0,0,0,0,0,0,-270.615,-164.34,202.165,0.0965226,0.166119,-0.143149,0.999213,-0.0290227,-0.0223651,0.0152138
8.43205,0,0,0,0,0,0,0,-278.252,-165.602,208.689,0.104115,0.111371,-0.150893,0.999252,-0.0285048,-0.0217653,0.0144439
8.4414,0,0,0,0,0,0,0,-285.273,-165.482,215.113,0.123472,0.177653,-0.168272,0.999285,-0.0280694,-0.0211954,0.0138595
8.45213,0,0,0,0,0,0,0,-291.49,-167.019,223.298,0.123139,0.143496,-0.189455,0.999345,-0.0272699,-0.0201501,0.0126612
8.46137,0,0,0,0,0,0,0,-300.225,-168.181,229.974,0.145047,0.150919,-0.185429,0.999377,-0.0267714,-0.0196431,0.0119617
8.47121,0,0,0,0,0,0,0,-305.17,-169.524,236.466,0.147691,0.19388,-0.193326,0.999427,-0.0259874,-0.0186886,0.0109759
8.48031,0,0,0,0,0,0,0,-314.123,-169.712,244.702,0.158362,0.159302,-0.183182,0.99947,-0.0252713,-0.017905,0.0100292
8.48922,0,0,0,0,0,0,0,-318.081,-171.083,250.149,0.197927,0.193729,-0.212174,0.999508,-0.024549,-0.0172175,0.00924914
8.4982,0,0,0,0,0,0,0,-326.911,-172.306,256.417,0.142529,0.175326,-0.169979,0.999551,-0.0237429,-0.0163223,0.00829529
8.50804,0,0,0,0,0,0,0,-331.579,-173.791,264.315,0.225016,0.188389,-0.188098,0.999595,-0.0227654,-0.015407,0.00737813
8.51756,0,0,0,0,0,0,0,-340.28,-173.559,269.806,0.165811,0.185964,-0.141926,0.999635,-0.0218244,-0.0145185,0.00658782
8.52708,0,0,0,0,0,0,0,-344.617,-174.907,277.589,0.226411,0.193236,-0.194264,0.999676,-0.0207929,-0.0135474,0.00568327
8.53679,0,0,0,0,0,0,0,-352.801,-176.295,283.196,0.187406,0.165696,-0.122498,0.999711,-0.0197934,-0.0127405,0.00497965
8.54571,0,0,0,0,0,0,0,-355.974,-176.685,289.061,0.2282,0.19805,-0.166206,0.999738,-0.0189765,-0.012006,0.00437921
8.55661,0,0,0,0,0,0,0,-363.008,-176.924,294.843,0.208238,0.176227,-0.133268,0.999778,-0.0176561,-0.0109015,0.00356415
8.56548,0,0,0,0,0,0,0,-366.69,-177.729,299.579,0.235851,0.171342,-0.137325,0.999803,-0.0167419,-0.0102372,0.00298985
8.57433,0,0,0,0,0,0,0,-371.322,-178.829,304.418,0.198669,0.175903,-0.115203,0.999829,-0.0157556,-0.00936646,0.00243111
8.58328,0,0,0,0,0,0,0,-374.485,-178.727,306.771,0.256116,0.16493,-0.112611,0.999851,-0.0147687,-0.00873438,0.00190795
8.59266,0,0,0,0,0,0,0,-377.757,-179.281,311.818,0.190823,0.184634,-0.0979795,0.999873,-0.0137797,-0.00784926,0.00150402
8.60285,0,0,0,0,0,0,0,-381.483,-180.015,313.481,0.221554,0.155807,-0.054993,0.999896,-0.0125156,-0.00706703,0.000898585
8.61237,0,0,0,0,0,0,0,-382.214,-180.639,317.902,0.223793,0.176804,-0.110286,0.999914,-0.0115099,-0.00620239,0.000523792
8.62289,0,0,0,0,0,0,0,-386.347,-179.749,318.891,0.205092,0.155009,-0.0381444,0.999932,-0.0103169,-0.00545515,0.000162454
8.63235,0,0,0,0,0,0,0,-386.637,-180.21,322.51,0.238119,0.157945,-0.115883,0.999946,-0.00925328,-0.00462743,-0.00036548
8.64201,0,0,0,0,0,0,0,-388.496,-180.664,322.529,0.197805,0.141843,-0.0617348,0.999959,-0.0081755,-0.00392957,-0.00062823
8.65661,0,0,0,0,0,0,0,-389.998,-180.36,325.035,0.20376,0.147578,-0.0412003,0.999974,-0.00662282,-0.00278777,-0.00103835
8.66639,0,0,0,0,0,0,0,-391.405,-180.92,325.393,0.218388,0.132112,-0.045224,0.99998,-0.00576102,-0.00227606,-0.001332
8.67551,0,0,0,0,0,0,0,-390.452,-181.179,326.01,0.195515,0.137884,-0.0626552,0.999986,-0.00486827,-0.00158402,-0.00139253
8.68542,0,0,0,0,0,0,0,-391.944,-181.263,325.691,0.173278,0.135549,0.0165627,0.999991,-0.00380483,-0.000935248,-0.00158636
8.69444,0,0,0,0,0,0,0,-389.068,-180.335,325.733,0.220403,0.129346,-0.10055,0.999994,-0.0028563,-0.000256542,-0.00188201
8.70432,0,0,0,0,0,0,0,-389.88,-180.373,324.482,0.153833,0.122731,-0.0179482,0.999996,-0.0019271,0.00031894,-0.00201287
8.71356,0,0,0,0,0,0,0,-388.124,-180.547,324.091,0.198694,0.116052,-0.079739,0.999996,-0.00124778,0.000782889,-0.00238199
8.7231,0,0,0,0,0,0,0,-386.654,-179.98,321.737,0.163551,0.11843,-0.0277147,0.999996,-0.000364758,0.00134686,-0.00247195
8.73263,0,0,0,0,0,0,0,-386.348,-180.123,320.987,0.171883,0.0989835,-0.0212651,0.999994,0.000536103,0.00190599,-0.00276852
8.74226,0,0,0,0,0,0,0,-382.635,-180.294,317.963,0.175507,0.109571,-0.0617298,0.999992,0.00134394,0.00245145,-0.00293162
8.75187,0,0,0,0,0,0,0,-382.522,-180.402,316.674,0.139499,0.0911291,0.0343477,0.99999,0.00195452,0.00280489,-0.00293304
8.76116,0,0,0,0,0,0,0,-378.546,-179.419,312.999,0.179128,0.104352,-0.040407,0.999986,0.00272654,0.0033296,-0.00302931
8.77017,0,0,0,0,0,0,0,-376.843,-179.737,311.616,0.125157,0.0896079,0.0222294,0.999983,0.00343523,0.00380611,-0.00293504
8.77906,0,0,0,0,0,0,0,-373.727,-179.403,307.549,0.164476,0.0795236,-0.0330357,0.999979,0.00403309,0.00414115,-0.00311625
8.78808,0,0,0,0,0,0,0,-370.723,-179.498,306.202,0.116178,0.100518,-0.00212122,0.999974,0.00461905,0.00459899,-0.00294732
8.7971,0,0,0,0,0,0,0,-367.97,-177.955,301.825,0.15183,0.0748107,-0.00910395,0.999968,0.00540314,0.0050123,-0.00312482
8.80605,0,0,0,0,0,0,0,-363.922,-178.233,299.174,0.0966078,0.090502,-0.0135095,0.999965,0.0057436,0.00533492,-0.00305748
8.8159,0,0,0,0,0,0,0,-361.544,-178.038,295.337,0.126702,0.0532097,0.0067845,0.999958,0.00647056,0.00570139,-0.00323976
8.82649,0,0,0,0,0,0,0,-356.152,-177.667,291.016,0.115108,0.0995151,-0.0384762,0.999952,0.00691613,0.0061005,-0.00320692
8.8364,0,0,0,0,0,0,0,-354.177,-176.39,287.308,0.0878101,0.0507336,0.0174705,0.999946,0.00754878,0.00642537,-0.00327634
8.84611,0,0,0,0,0,0,0,-347.799,-176.473,282.072,0.118741,0.0674863,-0.0340609,0.999939,0.00799243,0.00676025,-0.00339935
8.85945,0,0,0,0,0,0,0,-344.313,-176.323,277.523,0.07816,0.0742766,-0.0129774,0.999931,0.00865212,0.00720204,-0.00334855
8.86929,0,0,0,0,0,0,0,-339.61,-174.81,271.258,0.0706626,0.0528752,0.0362132,0.999925,0.00911139,0.00750256,-0.00328581
8.87813,0,0,0,0,0,0,0,-334.468,-174.822,267.837,0.0804953,0.061496,0.0041448,0.999922,0.00933474,0.00772192,-0.00322002
8.88708,0,0,0,0,0,0,0,-331.527,-174.563,261.815,0.0663442,0.0396428,0.0458221,0.999916,0.00977214,0.00794997,-0.00309472
8.89592,0,0,0,0,0,0,0,-326.489,-174.068,258.354,0.0472033,0.076756,0.0354669,0.999913,0.00989343,0.00818288,-0.00290505
8.90637,0,0,0,0,0,0,0,-322.373,-172.056,253.47,0.0678764,0.0292675,0.0238978,0.999907,0.0103268,0.00843228,-0.00280593
8.91561,0,0,0,0,0,0,0,-317.084,-171.351,247.55,0.0476513,0.0638316,0.00772545,0.999904,0.0104754,0.00862749,-0.00266958
8.92481,0,0,0,0,0,0,0,-312.576,-170.575,244.134,0.0507636,0.0342744,0.00238107,0.999899,0.0108013,0.0088734,-0.00267914
8.93414,0,0,0,0,0,0,0,-308.401,-169.666,238.202,0.0298976,0.03804,0.0107535,0.999897,0.0108603,0.00898125,-0.00261094
8.94356,0,0,0,0,0,0,0,-303.031,-168.126,232.753,0.0470266,0.0381222,-0.00478265,0.999891,0.0111755,0.00925801,-0.00267084
8.95891,0,0,0,0,0,0,0,-300.228,-167.598,228.892,0.0129624,0.0341886,0.00976396,0.999889,0.0112224,0.00940732,-0.00261726
8.96818,0,0,0,0,0,0,0,-292.941,-166.871,220.676,-0.0105719,0.0175398,0.0247398,0.999884,0.0114749,0.00966611,-0.00259647
8.97704,0,0,0,0,0,0,0,-287.51,-164.855,214.577,0.0526473,0.0480023,0.0085664,0.999881,0.0116191,0.00988115,-0.00252152
8.986,0,0,0,0,0,0,0,-282.809,-164.266,209.491,0.0111396,0.0184362,0.00668567,0.999878,0.0117423,0.010009,-0.00251345
8.99478,0,0,0,0,0,0,0,-280.527,-163.328,203.529,0.000626511,0.0253936,0.010365,0.999877,0.0117228,0.0101015,-0.00245266
9.00408,0,0,0,0,0,0,0,-273.665,-162.503,198.768,0.0275962,0.0585623,0.0110336,0.999874,0.011843,0.0103084,-0.00241497
9.01379,0,0,0,0,0,0,0,-271.014,-160.812,194.032,-0.00295028,0.0100128,0.0164259,0.999873,0.0118634,0.0104047,-0.00233064
9.02266,0,0,0,0,0,0,0,-265.93,-159.43,187.466,0.0168239,0.0476364,0.00520853,0.99987,0.0119366,0.0105657,-0.00228298
9.03217,0,0,0,0,0,0,0,-261.09,-158.423,182.043,0.00160751,0.025057,0.00119213,0.999869,0.0119548,0.010709,-0.00227893
9.04182,0,0,0,0,0,0,0,-258.321,-157.39,177.184,0.00607057,0.0252937,0.0169705,0.999868,0.0119587,0.0107919,-0.00221804
9.05153,0,0,0,0,0,0,0,-251.564,-155.471,171.079,0.00460308,0.0407313,0.00523758,0.999865,0.0119796,0.0110352,-0.00216892
9.06413,0,0,0,0,0,0,0,-247.913,-153.863,163.723,-0.00507553,0.0014175,-0.000619906,0.999865,0.011956,0.011036,-0.00217608
9.07765,0,0,0,0,0,0,0,-241.68,-152.188,156.975,7.15617e-05,0.0477228,-0.00366198,0.999863,0.0119487,0.0112379,-0.00218877
9.08706,0,0,0,0,0,0,0,-236.775,-150.809,150.686,-0.00955064,-0.0070777,0.00587513,0.999863,0.0118936,0.0112891,-0.00217767
9.09618,0,0,0,0,0,0,0,-232.665,-148.49,143.345,-0.00524097,0.0478484,0.00473241,0.999862,0.0118775,0.0114289,-0.00215329
9.10505,0,0,0,0,0,0,0,-226.837,-147.331,137.429,-0.00961134,0.0110531,-0.000167669,0.999861,0.0118333,0.0115592,-0.00214514
9.11489,0,0,0,0,0,0,0,-224.025,-145.9,131.863,-0.00870087,-0.00376234,0.00588209,0.999862,0.0117867,0.0115183,-0.00212541
9.12368,0,0,0,0,0,0,0,-220.414,-144.533,126.538,-0.0133833,0.0437606,0.0205826,0.999861,0.0117435,0.0116619,-0.00205922
9.13925,0,0,0,0,0,0,0,-213.675,-142.37,119.223,-0.0153752,-0.00341443,0.016557,0.999862,0.0116328,0.0116952,-0.00186285
9.14834,0,0,0,0,0,0,0,-209.887,-140.028,111.24,-0.0158429,0.0340278,0.0125644,0.999862,0.0115746,0.0117942,-0.00180115
9.15736,0,0,0,0,0,0,0,-204.608,-138.41,105.574,-0.0197177,-0.000493156,0.016529,0.999862,0.01149,0.011853,-0.00173068
9.16863,0,0,0,0,0,0,0,-200.063,-136.718,99.4443,-0.0146019,-0.0035173,0.00883869,0.999864,0.0114122,0.0118013,-0.00166649
9.17844,0,0,0,0,0,0,0,-196.788,-134.719,93.3756,-0.0258946,0.0143219,0.0166258,0.999865,0.0112999,0.0118554,-0.00159518
9.18828,0,0,0,0,0,0,0,-191.809,-131.831,87.6252,-0.022897,-0.00310938,0.0185327,0.999866,0.0111852,0.0118863,-0.00150422
9.19738,0,0,0,0,0,0,0,-187.218,-130.586,81.9855,-0.0232891,-0.00917853,0.00401426,0.999868,0.0110593,0.0118391,-0.00145988
